episode,actions,rewards
1341,1,-100000.0
1342,20,-104237.64239198822
1343,2,-100499.0
1344,4,-101098.0
1345,2,-100100.0
1346,1,-100000.0
1347,1,-100000.0
1348,62,-99333.72069202895
1349,9,-103593.0
1350,3,-100998.0
1351,3,-100599.0
1352,1,-100000.0
1353,16,-103280.09085945673
1354,1,-100000.0
1355,55,-101933.54351458786
1356,2,-100100.0
1357,1,-100000.0
1358,1,-100000.0
1359,2,-100499.0
1360,6,-100899.0
1361,15,-105188.0
1362,2,-100499.0
1363,28,-104483.0
1364,1,-100000.0
1365,8,-102695.0
1366,2,-100499.0
1367,26,-103722.42361821017
1368,1,-100000.0
1369,1,-100000.0
1370,4,-100699.0
1371,4,-100699.0
1372,5,-101198.0
1373,3,-100998.0
1374,1,-100000.0
1375,3,-100998.0
1376,1,-100000.0
1377,28,-103845.08804689437
1378,5,-101597.0
1379,2,-100100.0
1380,2,-100499.0
1381,1,-100000.0
1382,1,-100000.0
1383,5,-101996.0
1384,1,-100000.0
1385,1,-100000.0
1386,1,-100000.0
1387,54,-100058.0
1388,1,-100000.0
1389,3,-100998.0
1390,15,-104587.0
1391,35,-103577.0
1392,2,-100100.0
1393,1,-100000.0
1394,19,-103987.0
1395,6,-101697.0
1396,5,-101198.0
1397,1,-100000.0
1398,1,-100000.0
1399,2,-100499.0
1400,8,-103094.0
1401,1,-100000.0
1402,1,-100000.0
1403,15,-104390.0
1404,9,-103593.0
1405,4,-101098.0
1406,1,-100000.0
1407,49,-103264.93166032738
1408,2,-100100.0
1409,8,-102296.0
1410,1,-100000.0
1411,1,-100000.0
1412,2,-100499.0
1413,1,-100000.0
1414,1,-100000.0
1415,1,-100000.0
1416,2,-100100.0
1417,4,-101098.0
1418,1,-100000.0
1419,1,-100000.0
1420,29,-105578.0
1421,7,-102196.0
1422,1,-100000.0
1423,66,-96832.73413614159
1424,1,-100000.0
1425,1,-100000.0
1426,2,-100499.0
1427,9,-102795.0
1428,5,-101198.0
1429,5,-101198.0
1430,1,-100000.0
1431,4,-101497.0
1432,1,-100000.0
1433,1,-100000.0
1434,2,-100499.0
1435,45,-101114.90585033504
1436,7,-102595.0
1437,1,-100000.0
1438,3,-100200.0
1439,1,-100000.0
1440,3,-100998.0
1441,5,-101996.0
1442,1,-100000.0
1443,2,-100100.0
1444,5,-101996.0
1445,21,-104586.0
1446,3,-100599.0
1447,6,-102495.0
1448,3,-100998.0
1449,1,-100000.0
1450,3,-100599.0
1451,1,-100000.0
1452,3,-100200.0
1453,1,-100000.0
1454,23,-103571.5704628976
1455,2,-100499.0
1456,1,-100000.0
1457,11,-104591.0
1458,1,-100000.0
1459,1,-100000.0
1460,3,-100200.0
1461,1,-100000.0
1462,2,-100100.0
1463,2,-100499.0
1464,5,-101597.0
1465,27,-104378.0
1466,5,-101597.0
1467,3,-100599.0
1468,1,-100000.0
1469,33,-104973.0
1470,49,-102975.75920200204
1471,1,-100000.0
1472,1,-100000.0
1473,5,-101597.0
1474,1,-100000.0
1475,1,-100000.0
1476,2,-100499.0
1477,4,-101098.0
1478,1,-100000.0
1479,4,-101098.0
1480,23,-104185.0
1481,1,-100000.0
1482,21,-102783.0
1483,1,-100000.0
1484,10,-104092.0
1485,4,-101497.0
1486,35,-103203.51875481957
1487,25,-104558.80281544557
1488,3,-100200.0
1489,2,-100499.0
1490,1,-100000.0
1491,2,-100100.0
1492,3,-100998.0
1493,1,-100000.0
1494,2,-100100.0
1495,3,-100200.0
1496,1,-100000.0
1497,3,-100599.0
1498,1,-100000.0
1499,1,-100000.0
1500,1,-100000.0
1501,11,-103394.0
1502,1,-100000.0
1503,3,-100599.0
1504,15,-103193.0
1505,2,-100499.0
1506,2,-100100.0
1507,3,-100599.0
1508,1,-100000.0
1509,1,-100000.0
1510,1,-100000.0
1511,36,-104869.0
1512,2,-100499.0
1513,37,-103974.0
1514,1,-100000.0
1515,1,-100000.0
1516,1,-100000.0
1517,2,-100499.0
1518,4,-101497.0
1519,2,-100499.0
1520,2,-100100.0
1521,1,-100000.0
1522,1,-100000.0
1523,7,-102595.0
1524,5,-101597.0
1525,1,-100000.0
1526,4,-101497.0
1527,10,-103294.0
1528,5,-101996.0
1529,1,-100000.0
1530,1,-100000.0
1531,1,-100000.0
1532,1,-100000.0
1533,6,-102096.0
1534,2,-100100.0
1535,2,-100499.0
1536,14,-105290.0
1537,5,-101198.0
1538,10,-103294.0
1539,2,-100499.0
1540,2,-100100.0
1541,1,-100000.0
1542,2,-100100.0
1543,13,-104190.0
1544,3,-100200.0
1545,2,-100100.0
1546,6,-101298.0
1547,3,-100599.0
1548,3,-100998.0
1549,1,-100000.0
1550,2,-100100.0
1551,1,-100000.0
1552,1,-100000.0
1553,10,-103693.0
1554,1,-100000.0
1555,2,-100100.0
1556,1,-100000.0
1557,4,-101497.0
1558,7,-102196.0
1559,2,-100100.0
1560,2,-100100.0
1561,1,-100000.0
1562,2,-100499.0
1563,2,-100499.0
1564,1,-100000.0
1565,50,-101466.0
1566,8,-101897.0
1567,48,-105450.1278101594
1568,4,-101098.0
1569,5,-101996.0
1570,2,-100499.0
1571,6,-101697.0
1572,1,-100000.0
1573,2,-100499.0
1574,1,-100000.0
1575,2,-100100.0
1576,3,-100599.0
1577,1,-100000.0
1578,1,-100000.0
1579,2,-100100.0
1580,1,-100000.0
1581,1,-100000.0
1582,4,-101098.0
1583,1,-100000.0
1584,12,-103893.0
1585,1,-100000.0
1586,2,-100499.0
1587,1,-100000.0
1588,2,-100499.0
1589,36,-103040.14386848122
1590,3,-100998.0
1591,4,-101098.0
1592,1,-100000.0
1593,1,-100000.0
1594,2,-100100.0
1595,2,-100100.0
1596,2,-100499.0
1597,6,-102495.0
1598,2,-100499.0
1599,12,-103494.0
1600,1,-100000.0
1601,1,-100000.0
1602,1,-100000.0
1603,2,-100100.0
1604,1,-100000.0
1605,1,-100000.0
1606,1,-100000.0
1607,2,-100100.0
1608,37,-104767.0
1609,51,-99810.69973281387
1610,3,-100998.0
1611,1,-100000.0
1612,1,-100000.0
1613,1,-100000.0
1614,3,-100998.0
1615,1,-100000.0
1616,1,-100000.0
1617,1,-100000.0
1618,1,-100000.0
1619,1,-100000.0
1620,2,-100100.0
1621,1,-100000.0
1622,7,-102196.0
1623,6,-101298.0
1624,1,-100000.0
1625,1,-100000.0
1626,1,-100000.0
1627,1,-100000.0
1628,5,-101597.0
1629,2,-100100.0
1630,4,-101098.0
1631,12,-105090.0
1632,12,-104691.0
1633,8,-102695.0
1634,2,-100499.0
1635,1,-100000.0
1636,1,-100000.0
1637,8,-103094.0
1638,5,-101597.0
1639,102,-104000.0
1640,1,-100000.0
1641,11,-103394.0
1642,2,-100100.0
1643,2,-100499.0
1644,2,-100100.0
1645,2,-100100.0
1646,3,-100998.0
1647,1,-100000.0
1648,3,-100998.0
1649,3,-100998.0
1650,3,-100599.0
1651,4,-101098.0
1652,3,-100998.0
1653,1,-100000.0
1654,2,-100499.0
1655,1,-100000.0
1656,1,-100000.0
1657,19,-103785.0
1658,1,-100000.0
1659,4,-100699.0
1660,1,-100000.0
1661,1,-100000.0
1662,2,-100499.0
1663,11,-103394.0
1664,1,-100000.0
1665,1,-100000.0
1666,12,-103494.0
1667,6,-101697.0
1668,1,-100000.0
1669,2,-100499.0
1670,2,-100100.0
1671,1,-100000.0
1672,2,-100100.0
1673,23,-104589.0
1674,1,-100000.0
1675,17,183526.59266470608
1676,6,-102495.0
1677,1,-100000.0
1678,2,-100499.0
1679,5,-101996.0
1680,1,-100000.0
1681,1,-100000.0
1682,1,-100000.0
1683,25,-102290.28554928633
1684,1,-100000.0
1685,1,-100000.0
1686,1,-100000.0
1687,2,-100100.0
1688,1,-100000.0
1689,2,-100100.0
1690,3,-100998.0
1691,5,-101198.0
1692,5,-101996.0
1693,1,-100000.0
1694,2,-100100.0
1695,4,-101098.0
1696,1,-100000.0
1697,3,-100998.0
1698,10,-104092.0
1699,102,-103500.0
1700,26,-103049.1124540708
1701,1,-100000.0
1702,59,-104361.0
1703,3,-100998.0
1704,14,-105290.0
1705,4,-101098.0
1706,5,-101996.0
1707,6,-101298.0
1708,4,-101098.0
1709,6,-102096.0
1710,2,-100499.0
1711,1,-100000.0
1712,1,-100000.0
1713,9,-103194.0
1714,5,-100799.0
1715,3,-100599.0
1716,7,-102595.0
1717,1,-100000.0
1718,7,-102994.0
1719,1,-100000.0
1720,1,-100000.0
1721,1,-100000.0
1722,5,-101198.0
1723,14,-103689.0
1724,1,-100000.0
1725,1,-100000.0
1726,8,-103094.0
1727,16,-105288.0
1728,1,-100000.0
1729,1,-100000.0
1730,2,-100499.0
1731,18,-103690.0
1732,3,-100998.0
1733,3,-100599.0
1734,2,-100499.0
1735,1,-100000.0
1736,1,-100000.0
1737,5,-101198.0
1738,2,-100499.0
1739,5,-101996.0
1740,3,-100998.0
1741,1,-100000.0
1742,9,-103992.0
1743,1,-100000.0
1744,2,-100499.0
1745,3,-100200.0
1746,3,-100998.0
1747,3,-100998.0
1748,2,-100499.0
1749,2,-100499.0
1750,1,-100000.0
1751,11,-104192.0
1752,2,-100499.0
1753,1,-100000.0
1754,1,-100000.0
1755,8,-103094.0
1756,1,-100000.0
1757,3,-100998.0
1758,2,-100499.0
1759,4,-101497.0
1760,1,-100000.0
1761,6,-102495.0
1762,1,-100000.0
1763,1,-100000.0
1764,1,-100000.0
1765,2,-100499.0
1766,2,-100499.0
1767,1,-100000.0
1768,1,-100000.0
1769,1,-100000.0
1770,1,-100000.0
1771,2,-100499.0
1772,1,-100000.0
1773,6,-101298.0
1774,1,-100000.0
1775,1,-100000.0
1776,1,-100000.0
1777,5,-101597.0
1778,1,-100000.0
1779,1,-100000.0
1780,1,-100000.0
1781,1,-100000.0
1782,2,-100499.0
1783,14,-103290.0
1784,7,-102196.0
1785,2,-100499.0
1786,1,-100000.0
1787,12,-103893.0
1788,1,-100000.0
1789,65,-101724.92653567379
1790,1,-100000.0
1791,5,-101597.0
1792,11,-104192.0
1793,4,-101098.0
1794,3,-100998.0
1795,30,-104077.0
1796,10,-103294.0
1797,3,-100998.0
1798,6,-102495.0
1799,1,-100000.0
1800,4,-101098.0
1801,5,-101198.0
1802,2,-100100.0
1803,2,-100100.0
1804,1,-100000.0
1805,6,-101697.0
1806,6,-102096.0
1807,1,-100000.0
1808,3,-100998.0
1809,1,-100000.0
1810,3,-100599.0
1811,12,-104292.0
1812,1,-100000.0
1813,1,-100000.0
1814,1,-100000.0
1815,1,-100000.0
1816,1,-100000.0
1817,5,-101996.0
1818,1,-100000.0
1819,3,-100599.0
1820,1,-100000.0
1821,81,-102546.84788229184
1822,3,-100599.0
1823,19,-103386.0
1824,7,-101797.0
1825,2,-100100.0
1826,1,-100000.0
1827,5,-101597.0
1828,16,-104293.0
1829,1,-100000.0
1830,1,-100000.0
1831,10,-104092.0
1832,1,-100000.0
1833,1,-100000.0
1834,4,-101098.0
1835,1,-100000.0
1836,2,-100100.0
1837,1,-100000.0
1838,4,-101098.0
1839,1,-100000.0
1840,4,-100699.0
1841,1,-100000.0
1842,2,-100499.0
1843,6,-102495.0
1844,5,-100799.0
1845,7,-102196.0
1846,2,-100100.0
1847,1,-100000.0
1848,1,-100000.0
1849,1,-100000.0
1850,1,-100000.0
1851,39,-102169.0
1852,9,-103194.0
1853,13,-104190.0
1854,1,-100000.0
1855,1,-100000.0
1856,1,-100000.0
1857,3,-100599.0
1858,1,-100000.0
1859,1,-100000.0
1860,2,-100499.0
1861,9,-103992.0
1862,1,-100000.0
1863,2,-100100.0
1864,2,-100100.0
1865,1,-100000.0
1866,5,-101996.0
1867,4,-101098.0
1868,1,-100000.0
1869,1,-100000.0
1870,8,-101897.0
1871,2,-100100.0
1872,16,-105288.0
1873,68,-101255.27503799748
1874,1,-100000.0
1875,1,-100000.0
1876,2,-100499.0
1877,2,-100499.0
1878,9,-103593.0
1879,1,-100000.0
1880,5,-101597.0
1881,2,-100100.0
1882,2,-100100.0
1883,67,-105509.6924942022
1884,1,-100000.0
1885,21,-103586.0
1886,5,-100799.0
1887,19,-105386.0
1888,1,-100000.0
1889,2,-100100.0
1890,1,-100000.0
1891,1,-100000.0
1892,2,-100100.0
1893,22,-103681.0
1894,11,-104591.0
1895,1,-100000.0
1896,3,-100200.0
1897,72,-104351.26027099887
1898,1,-100000.0
1899,3,-100599.0
1900,2,-100100.0
1901,1,-100000.0
1902,1,-100000.0
1903,9,-103593.0
1904,3,-100200.0
1905,1,-100000.0
1906,80,-99985.42161939663
1907,1,-100000.0
1908,2,-100499.0
1909,1,-100000.0
1910,3,-100998.0
1911,1,-100000.0
1912,1,-100000.0
1913,1,-100000.0
1914,3,-100998.0
1915,3,-100998.0
1916,2,-100100.0
1917,1,-100000.0
1918,2,-100499.0
1919,1,-100000.0
1920,1,-100000.0
1921,3,-100998.0
1922,13,-103993.0
1923,1,-100000.0
1924,3,-100998.0
1925,1,-100000.0
1926,27,-104313.96437057001
1927,1,-100000.0
1928,2,-100499.0
1929,2,-100100.0
1930,5,-100400.0
1931,1,-100000.0
1932,2,-100100.0
1933,3,-100599.0
1934,3,-100599.0
1935,1,-100000.0
1936,2,-100100.0
1937,4,-100699.0
1938,2,-100499.0
1939,2,-100100.0
1940,1,-100000.0
1941,1,-100000.0
1942,1,-100000.0
1943,4,-101098.0
1944,1,-100000.0
1945,12,-104292.0
1946,1,-100000.0
1947,1,-100000.0
1948,1,-100000.0
1949,1,-100000.0
1950,2,-100499.0
1951,2,-100100.0
1952,29,-102946.7993133094
1953,1,-100000.0
1954,43,155925.63994452704
1955,1,-100000.0
1956,19,-104536.64239198822
1957,1,-100000.0
1958,19,-105184.0
1959,1,-100000.0
1960,7,-102595.0
1961,1,-100000.0
1962,6,-101697.0
1963,2,-100499.0
1964,2,-100100.0
1965,5,-101198.0
1966,2,-100100.0
1967,1,-100000.0
1968,2,-100100.0
1969,1,-100000.0
1970,26,-104879.0
1971,10,-104491.0
1972,1,-100000.0
1973,66,-106122.24952584697
1974,10,-102496.0
1975,1,-100000.0
1976,1,-100000.0
1977,7,-102595.0
1978,2,-100100.0
1979,1,-100000.0
1980,5,-101198.0
1981,7,-101797.0
1982,2,-100100.0
1983,1,-100000.0
1984,2,-100100.0
1985,5,-101597.0
1986,1,-100000.0
1987,7,-102196.0
1988,23,-103352.30215468218
1989,102,-104000.0
1990,1,-100000.0
1991,1,-100000.0
1992,2,-100499.0
1993,6,-101298.0
1994,3,-100998.0
1995,8,-102695.0
1996,1,-100000.0
1997,2,-100499.0
1998,1,-100000.0
1999,20,-104885.0
2000,17,-104388.0
2001,3,-100200.0
2002,24,-102689.0
2003,1,-100000.0
2004,10,-102496.0
2005,40,-105072.0
2006,2,-100499.0
2007,1,-100000.0
2008,1,-100000.0
2009,27,-103970.8016018176
2010,2,-100499.0
2011,1,-100000.0
2012,5,-101198.0
2013,2,-100499.0
2014,3,-100998.0
2015,2,-100499.0
2016,1,-100000.0
2017,7,-102196.0
2018,2,-100499.0
2019,1,-100000.0
2020,10,-103294.0
2021,2,-100100.0
2022,1,-100000.0
2023,1,-100000.0
2024,1,-100000.0
2025,2,-100100.0
2026,6,-102495.0
2027,1,-100000.0
2028,1,-100000.0
2029,1,-100000.0
2030,3,-100998.0
2031,2,-100499.0
2032,54,-100653.72293085276
2033,1,-100000.0
2034,35,-103375.0
2035,4,-101497.0
2036,3,-100200.0
2037,1,-100000.0
2038,24,-103886.0
2039,1,-100000.0
2040,2,-100100.0
2041,1,-100000.0
2042,6,-102096.0
2043,10,-104491.0
2044,5,-101996.0
2045,102,-104000.0
2046,2,-100499.0
2047,15,-102774.00121362797
2048,8,-103094.0
2049,1,-100000.0
2050,5,-101996.0
2051,1,-100000.0
2052,1,-100000.0
2053,1,-100000.0
2054,3,-100599.0
2055,2,-100100.0
2056,9,-103593.0
2057,4,-101098.0
2058,1,-100000.0
2059,9,-102396.0
2060,5,-101996.0
2061,1,-100000.0
2062,1,-100000.0
2063,1,-100000.0
2064,10,-102895.0
2065,3,-100998.0
2066,1,-100000.0
2067,3,-100200.0
2068,1,-100000.0
2069,84,-102637.32915226869
2070,1,-100000.0
2071,1,-100000.0
2072,1,-100000.0
2073,1,-100000.0
2074,15,-103789.0
2075,3,-100998.0
2076,4,-100699.0
2077,1,-100000.0
2078,102,-99000.0
2079,2,-100499.0
2080,2,-100499.0
2081,2,-100100.0
2082,1,-100000.0
2083,4,-101098.0
2084,5,-101996.0
2085,10,-102895.0
2086,2,-100499.0
2087,2,-100100.0
2088,2,-100100.0
2089,1,-100000.0
2090,1,-100000.0
2091,4,-101098.0
2092,4,-101497.0
2093,18,-104887.0
2094,4,-100699.0
2095,1,-100000.0
2096,3,-100998.0
2097,45,-106168.0
2098,1,-100000.0
2099,1,-100000.0
2100,1,-100000.0
2101,1,-100000.0
2102,1,-100000.0
2103,2,-100100.0
2104,3,-100599.0
2105,1,-100000.0
2106,49,-102837.5037869915
2107,4,-101098.0
2108,2,-100100.0
2109,83,-102105.51561251738
2110,1,-100000.0
2111,3,-100998.0
2112,25,175757.29211526958
2113,1,-100000.0
2114,1,-100000.0
2115,2,-100499.0
2116,1,-100000.0
2117,9,-103194.0
2118,5,-101198.0
2119,2,-100499.0
2120,20,-104890.0
2121,2,-100499.0
2122,2,-100499.0
2123,3,-100998.0
2124,2,-100100.0
2125,1,-100000.0
2126,24,-103671.5704628976
2127,1,-100000.0
2128,2,-100100.0
2129,2,-100499.0
2130,2,-100100.0
2131,5,-100400.0
2132,2,-100100.0
2133,7,-102196.0
2134,1,-100000.0
2135,1,-100000.0
2136,18,-105488.0
2137,1,-100000.0
2138,1,-100000.0
2139,29,-101766.19979603893
2140,1,-100000.0
2141,2,-100499.0
2142,1,-100000.0
2143,1,-100000.0
2144,1,-100000.0
2145,2,-100499.0
2146,8,-102695.0
2147,1,-100000.0
2148,1,-100000.0
2149,2,-100100.0
2150,19,-104588.0
2151,6,-102096.0
2152,2,-100499.0
2153,41,-104975.0
2154,4,-101497.0
2155,13,-104791.0
2156,1,-100000.0
2157,1,-100000.0
2158,1,-100000.0
2159,1,-100000.0
2160,2,-100100.0
2161,1,-100000.0
2162,2,-100100.0
2163,1,-100000.0
2164,3,-100599.0
2165,2,-100499.0
2166,3,-100998.0
2167,45,-103663.99527201122
2168,2,-100100.0
2169,1,-100000.0
2170,3,-100998.0
2171,12,-105090.0
2172,1,-100000.0
2173,13,-104791.0
2174,1,-100000.0
2175,2,-100100.0
2176,1,-100000.0
2177,56,-102020.3788550641
2178,3,-100998.0
2179,5,-101198.0
2180,1,-100000.0
2181,5,-101198.0
2182,1,-100000.0
2183,2,-100499.0
2184,1,-100000.0
2185,2,-100100.0
2186,1,-100000.0
2187,42,-105873.0
2188,65,134335.69761751662
2189,1,-100000.0
2190,11,-104192.0
2191,3,-100998.0
2192,6,-102096.0
2193,9,-102795.0
2194,8,-102296.0
2195,1,-100000.0
2196,16,-105288.0
2197,4,-101098.0
2198,2,-100499.0
2199,1,-100000.0
2200,5,-101597.0
2201,1,-100000.0
2202,1,-100000.0
2203,1,-100000.0
2204,1,-100000.0
2205,7,-102196.0
2206,16,183313.0
2207,3,-100998.0
2208,1,-100000.0
2209,1,-100000.0
2210,1,-100000.0
2211,1,-100000.0
2212,1,-100000.0
2213,2,-100499.0
2214,5,-101996.0
2215,2,-100100.0
2216,2,-100499.0
2217,3,-100599.0
2218,1,-100000.0
2219,1,-100000.0
2220,1,-100000.0
2221,7,-101797.0
2222,7,-102595.0
2223,12,-103691.0
2224,2,-100100.0
2225,5,-101597.0
2226,2,-100499.0
2227,1,-100000.0
2228,1,-100000.0
2229,7,-102994.0
2230,13,-101998.0
2231,1,-100000.0
2232,47,-105324.34647977554
2233,1,-100000.0
2234,1,-100000.0
2235,1,-100000.0
2236,2,-100499.0
2237,2,-100499.0
2238,102,-100500.0
2239,1,-100000.0
2240,11,-104192.0
2241,2,-100100.0
2242,1,-100000.0
2243,1,-100000.0
2244,1,-100000.0
2245,7,-102994.0
2246,4,-100699.0
2247,1,-100000.0
2248,1,-100000.0
2249,1,-100000.0
2250,9,-102795.0
2251,3,-100599.0
2252,3,-100200.0
2253,10,-103294.0
2254,1,-100000.0
2255,1,-100000.0
2256,25,-103729.00658782532
2257,8,-103094.0
2258,2,-100499.0
2259,2,-100100.0
2260,19,-102987.0
2261,1,-100000.0
2262,2,-100100.0
2263,68,-104543.22537423701
2264,2,-100100.0
2265,4,-101098.0
2266,4,-101497.0
2267,7,-102196.0
2268,1,-100000.0
2269,5,-101198.0
2270,9,-102396.0
2271,28,-104285.73957893364
2272,1,-100000.0
2273,6,-102495.0
2274,102,-102500.0
2275,1,-100000.0
2276,1,-100000.0
2277,2,-100100.0
2278,39,-103753.71242837315
2279,12,-103893.0
2280,62,-103293.63629524676
2281,5,-101597.0
2282,3,-100200.0
2283,2,-100499.0
2284,3,-100998.0
2285,1,-100000.0
2286,4,-101098.0
2287,8,-102695.0
2288,1,-100000.0
2289,1,-100000.0
2290,12,-104090.0
2291,11,-104591.0
2292,1,-100000.0
2293,2,-100100.0
2294,3,-100599.0
2295,28,170423.0520363778
2296,7,-102994.0
2297,24,-103684.0
2298,26,-103475.18733038731
2299,1,-100000.0
2300,1,-100000.0
2301,4,-101098.0
2302,69,-103463.0122711542
2303,4,-101497.0
2304,63,-99234.90069116149
2305,3,-100998.0
2306,1,-100000.0
2307,1,-100000.0
2308,1,-100000.0
2309,1,-100000.0
2310,1,-100000.0
2311,80,124901.75082838893
2312,10,-102895.0
2313,1,-100000.0
2314,13,-104791.0
2315,1,-100000.0
2316,2,-100499.0
2317,1,-100000.0
2318,2,-100100.0
2319,1,-100000.0
2320,5,-101597.0
2321,10,-103294.0
2322,1,-100000.0
2323,1,-100000.0
2324,1,-100000.0
2325,3,-100998.0
2326,29,-104780.0
2327,1,-100000.0
2328,6,-102495.0
2329,1,-100000.0
2330,2,-100100.0
2331,5,-101198.0
2332,4,-101098.0
2333,46,-100258.9417711988
2334,2,-100100.0
2335,3,-100200.0
2336,2,-100100.0
2337,2,-100100.0
2338,3,-100200.0
2339,4,-101098.0
2340,12,-103090.0
2341,9,-102795.0
2342,1,-100000.0
2343,1,-100000.0
2344,5,-101996.0
2345,3,-100998.0
2346,1,-100000.0
2347,1,-100000.0
2348,14,-104088.0
2349,2,-100100.0
2350,51,-105162.0
2351,2,-100100.0
2352,1,-100000.0
2353,39,-100846.29723215145
2354,23,-103584.0
2355,2,-100499.0
2356,1,-100000.0
2357,1,-100000.0
2358,1,-100000.0
2359,2,-100100.0
2360,4,-101098.0
2361,7,-102595.0
2362,3,-100200.0
2363,1,-100000.0
2364,4,-101098.0
2365,36,-102521.33573441087
2366,1,-100000.0
2367,2,-100100.0
2368,2,-100100.0
2369,1,-100000.0
2370,51,-101681.84777793805
2371,1,-100000.0
2372,1,-100000.0
2373,2,-100100.0
2374,11,-104192.0
2375,5,-101996.0
2376,2,-100100.0
2377,2,-100100.0
2378,1,-100000.0
2379,1,-100000.0
2380,1,-100000.0
2381,1,-100000.0
2382,1,-100000.0
2383,1,-100000.0
2384,3,-100200.0
2385,3,-100599.0
2386,102,-99500.0
2387,17,-102191.0
2388,27,-104580.0
2389,4,-100699.0
2390,3,-100599.0
2391,2,-100100.0
2392,3,-100599.0
2393,7,-102196.0
2394,9,-102396.0
2395,3,-100599.0
2396,1,-100000.0
2397,1,-100000.0
2398,1,-100000.0
2399,1,-100000.0
2400,72,-99396.96583804312
2401,3,-100200.0
2402,1,-100000.0
2403,1,-100000.0
2404,2,-100100.0
2405,1,-100000.0
2406,1,-100000.0
2407,5,-101198.0
2408,5,-101597.0
2409,2,-100100.0
2410,1,-100000.0
2411,1,-100000.0
2412,6,-101697.0
2413,3,-100998.0
2414,1,-100000.0
2415,1,-100000.0
2416,2,-100499.0
2417,2,-100100.0
2418,6,-102495.0
2419,2,-100499.0
2420,5,-101996.0
2421,4,-101098.0
2422,48,-98369.79794906544
2423,8,-102695.0
2424,2,-100499.0
2425,2,-100499.0
2426,4,-101098.0
2427,1,-100000.0
2428,2,-100100.0
2429,1,-100000.0
2430,8,-102296.0
2431,4,-101497.0
2432,52,-101593.66418777259
2433,2,-100100.0
2434,8,-102296.0
2435,3,-100599.0
2436,4,-101497.0
2437,3,-100599.0
2438,94,-100425.89873961674
2439,1,-100000.0
2440,3,-100599.0
2441,24,-104684.0
2442,3,-100599.0
2443,1,-100000.0
2444,3,-100599.0
2445,1,-100000.0
2446,32,-104277.0
2447,2,-100100.0
2448,3,-100200.0
2449,2,-100499.0
2450,1,-100000.0
2451,102,-103500.0
2452,1,-100000.0
2453,1,-100000.0
2454,1,-100000.0
2455,64,-102265.0
2456,3,-100599.0
2457,5,-101597.0
2458,1,-100000.0
2459,1,-100000.0
2460,1,-100000.0
2461,1,-100000.0
2462,1,-100000.0
2463,1,-100000.0
2464,45,-104913.15129656445
2465,3,-100200.0
2466,6,-102096.0
2467,7,-101797.0
2468,1,-100000.0
2469,10,-103693.0
2470,40,-104577.66777826867
2471,5,-101996.0
2472,2,-100499.0
2473,1,-100000.0
2474,4,-101098.0
2475,4,-101497.0
2476,1,-100000.0
2477,6,-101697.0
2478,1,-100000.0
2479,6,-101298.0
2480,52,-102652.8016018176
2481,15,-105390.0
2482,2,-100100.0
2483,1,-100000.0
2484,2,-100100.0
2485,15,-103592.0
2486,33,-101562.43400295763
2487,2,-100499.0
2488,2,-100100.0
2489,3,-100998.0
2490,10,-104092.0
2491,5,-101597.0
2492,3,-100200.0
2493,2,-100100.0
2494,1,-100000.0
2495,14,-104492.0
2496,1,-100000.0
2497,1,-100000.0
2498,6,-102096.0
2499,1,-100000.0
2500,96,-100127.74877531907
2501,3,-100998.0
2502,17,-104186.0
2503,1,-100000.0
2504,7,-102196.0
2505,1,-100000.0
2506,6,-102096.0
2507,10,-102895.0
2508,6,-101298.0
2509,3,-100599.0
2510,4,-101098.0
2511,4,-100699.0
2512,5,-100799.0
2513,2,-100499.0
2514,4,-100699.0
2515,2,-100499.0
2516,1,-100000.0
2517,8,-103094.0
2518,20,-105087.0
2519,8,-102296.0
2520,6,-101298.0
2521,2,-100499.0
2522,7,-102196.0
2523,6,-102495.0
2524,1,-100000.0
2525,1,-100000.0
2526,4,-101098.0
2527,1,-100000.0
2528,1,-100000.0
2529,2,-100499.0
2530,1,-100000.0
2531,1,-100000.0
2532,3,-100998.0
2533,2,-100100.0
2534,1,-100000.0
2535,1,-100000.0
2536,3,-100599.0
2537,4,-100699.0
2538,3,-100998.0
2539,44,-103553.76950142239
2540,1,-100000.0
2541,1,-100000.0
2542,5,-101597.0
2543,1,-100000.0
2544,2,-100100.0
2545,1,-100000.0
2546,2,-100100.0
2547,5,-101996.0
2548,24,-102886.0
2549,2,-100499.0
2550,1,-100000.0
2551,1,-100000.0
2552,12,-103893.0
2553,15,-102592.0
2554,4,-100300.0
2555,1,-100000.0
2556,1,-100000.0
2557,3,-100998.0
2558,1,-100000.0
2559,1,-100000.0
2560,2,-100100.0
2561,1,-100000.0
2562,1,-100000.0
2563,3,-100599.0
2564,1,-100000.0
2565,8,-103094.0
2566,2,-100499.0
2567,2,-100100.0
2568,4,-101098.0
2569,1,-100000.0
2570,72,-99939.83006209825
2571,1,-100000.0
2572,1,-100000.0
2573,8,-102296.0
2574,1,-100000.0
2575,2,-100100.0
2576,4,-101497.0
2577,15,-103991.0
2578,2,-100100.0
2579,2,-100100.0
2580,1,-100000.0
2581,2,-100499.0
2582,1,-100000.0
2583,2,-100499.0
2584,1,-100000.0
2585,2,-100100.0
2586,27,-102383.0
2587,32,-104299.1810500339
2588,3,-100599.0
2589,10,-104491.0
2590,1,-100000.0
2591,6,-102495.0
2592,1,-100000.0
2593,3,-100998.0
