episode,actions,rewards
1301,20,-100486.0
1302,1,-100000.0
1303,6,-100197.0
1304,53,-101111.76179093243
1305,48,-100019.46042154059
1306,6,-100197.0
1307,2,-100100.0
1308,1,-100000.0
1309,58,-97852.19311783061
1310,2,-100100.0
1311,19,182288.3722769025
1312,58,-99659.13566364889
1313,15,-100188.0
1314,1,-100000.0
1315,2,-99999.0
1316,1,-100000.0
1317,53,-101347.25110761046
1318,30,-100465.86320207063
1319,52,-99854.75633129163
1320,2,-100100.0
1321,1,-100000.0
1322,19,-100992.0
1323,2,-100100.0
1324,2,-99999.0
1325,2,-100100.0
1326,45,-99905.84888309264
1327,35,-101054.11275737836
1328,1,-100000.0
1329,1,-100000.0
1330,16,-100187.0
1331,1,-100000.0
1332,1,-100000.0
1333,2,-99999.0
1334,3,-99998.0
1335,2,-99999.0
1336,3,-100099.0
1337,1,-100000.0
1338,2,-100100.0
1339,51,-98588.62945252091
1340,29,-99856.6638088996
1341,1,-100000.0
1342,6,-99995.0
1343,2,-99999.0
1344,1,-100000.0
1345,4,-100098.0
1346,2,-99999.0
1347,29,172120.15125323928
1348,17,-100489.0
1349,3,-99998.0
1350,2,-99999.0
1351,48,-99257.47252192446
1352,30,171521.70367557456
1353,42,-100954.33290102021
1354,2,-99999.0
1355,2,-99999.0
1356,2,-100100.0
1357,42,-99518.0342390224
1358,5,-100198.0
1359,2,-99999.0
1360,1,-100000.0
1361,1,-100000.0
1362,39,-100596.70581246249
1363,1,-100000.0
1364,61,-97202.39422255511
1365,4,-99997.0
1366,4,-99997.0
1367,24,-100886.0
1368,1,-100000.0
1369,3,-99998.0
1370,1,-100000.0
1371,2,-100100.0
1372,13,187911.0
1373,2,-99999.0
1374,1,-100000.0
1375,4,-100199.0
1376,2,-100100.0
1377,23,-100101.93359061368
1378,7,-100196.0
1379,49,-100900.2465386259
1380,1,-100000.0
1381,1,-100000.0
1382,52,-98146.48011105781
1383,2,-99999.0
1384,40,-99983.19660783169
1385,1,-100000.0
1386,3,-100099.0
1387,42,-99247.95898341853
1388,9,-100295.0
1389,32,-99631.54571818399
1390,54,146449.5162061495
1391,2,-100100.0
1392,2,-99999.0
1393,23,-99371.88935549429
1394,3,-99998.0
1395,1,-100000.0
1396,73,130511.59872534337
1397,2,-100100.0
1398,1,-100000.0
1399,40,-100149.02197219142
1400,2,-100100.0
1401,4,-99997.0
1402,25,175822.0
1403,62,-98599.36070414475
1404,26,-101187.0
1405,4,-100098.0
1406,3,-99998.0
1407,3,-99998.0
1408,39,-100906.08096357167
1409,1,-100000.0
1410,37,-101378.0
1411,1,-100000.0
1412,4,-99997.0
1413,1,-100000.0
1414,3,-100200.0
1415,7,-100095.0
1416,32,-100878.0
1417,2,-99999.0
1418,1,-100000.0
1419,6,-100298.0
1420,3,-100099.0
1421,31,-100778.0
1422,27,-100455.94350862905
1423,35,-100774.0
1424,48,-100996.52692461372
1425,3,-100099.0
1426,3,-100099.0
1427,50,-99209.9461705731
1428,1,-100000.0
1429,4,-100300.0
1430,42,-97446.73427938532
1431,53,-99346.38729242297
1432,1,-100000.0
1433,7,-100196.0
1434,48,-100499.03907941494
1435,39,-99905.26298553121
1436,2,-99999.0
1437,1,-100000.0
1438,4,-100098.0
1439,3,-100200.0
1440,1,-100000.0
1441,5,-100400.0
1442,2,-100100.0
1443,1,-100000.0
1444,26,-99931.13856563123
1445,1,-100000.0
1446,2,-100100.0
1447,1,-100000.0
1448,4,-99997.0
1449,31,-100879.0
1450,3,-99998.0
1451,1,-100000.0
1452,4,-99997.0
1453,41,-99353.8819109543
1454,27,-99169.38050407346
1455,1,-100000.0
1456,61,-98849.95191108124
1457,2,-100100.0
1458,25,-101289.0
1459,102,-100000.0
1460,2,-100100.0
1461,62,-96410.32238578708
1462,68,-99721.09185797987
1463,2,-99999.0
1464,45,-100778.05271515521
1465,1,-100000.0
1466,4,-100098.0
1467,7,-100095.0
1468,1,-100000.0
1469,1,-100000.0
1470,1,-100000.0
1471,18,-100350.78226542677
1472,10,-100294.0
1473,9,-100295.0
1474,39,162886.77991587447
1475,2,-100100.0
1476,4,-99997.0
1477,2,-99999.0
1478,2,-100100.0
1479,2,-100100.0
1480,11,-100192.0
1481,3,-100099.0
1482,33,-99462.45273506508
1483,6,-100096.0
1484,1,-100000.0
1485,7,-100196.0
1486,6,-100096.0
1487,74,-100138.50932152593
1488,5,-100299.0
1489,2,-100100.0
1490,4,-100098.0
1491,2,-100100.0
1492,12,-100292.0
1493,1,-100000.0
1494,36,-99867.95533830946
1495,1,-100000.0
1496,66,-99955.18146292266
1497,1,-100000.0
1498,2,-100100.0
1499,8,-100094.0
1500,35,-100833.3921407373
1501,3,-100099.0
1502,1,-100000.0
1503,41,-99427.92322411848
1504,71,-99402.62207698276
1505,4,-100098.0
1506,1,-100000.0
1507,46,-99789.32939997748
1508,11,-100394.0
1509,4,-100098.0
1510,17,-100590.0
1511,28,-100478.0
1512,33,-100185.540724187
1513,3,-100099.0
1514,2,-100100.0
1515,67,-101250.78335898327
1516,1,-100000.0
1517,69,-100064.66001430404
1518,3,-99998.0
1519,2,-100100.0
1520,69,-99517.86980894806
1521,2,-100100.0
1522,3,-99998.0
1523,4,-99997.0
1524,10,-100395.0
1525,9,-99992.0
1526,43,-99639.79130677755
1527,1,-100000.0
1528,3,-100099.0
1529,1,-100000.0
1530,9,-100295.0
1531,57,-99461.31345086951
1532,3,-100200.0
1533,2,-100100.0
1534,1,-100000.0
1535,8,-99993.0
1536,33,-100378.38684371114
1537,26,-99587.30794840431
1538,1,-100000.0
1539,1,-100000.0
1540,6,-100399.0
1541,3,-99998.0
1542,29,-100881.0
1543,4,-100199.0
1544,3,-100099.0
1545,43,-99423.70789791133
1546,1,-100000.0
1547,2,-100100.0
1548,1,-100000.0
1549,2,-99999.0
1550,4,-100098.0
1551,10,-100395.0
1552,4,-99997.0
1553,1,-100000.0
1554,1,-100000.0
1555,3,-99998.0
1556,1,-100000.0
1557,2,-100100.0
1558,37,-99239.64816824441
1559,50,151218.03542464596
1560,7,-99994.0
1561,6,-100399.0
1562,7,-100196.0
1563,4,-99997.0
1564,19,-99767.75779328491
1565,4,-99997.0
1566,9,-100295.0
1567,4,-100098.0
1568,28,-99740.68322027595
1569,49,-101388.96517114542
1570,1,-100000.0
1571,5,-99996.0
1572,36,-98505.72147756486
1573,34,-100504.69768207874
1574,3,-100099.0
1575,71,-97844.05946845426
1576,1,-100000.0
1577,1,-100000.0
1578,6,-100197.0
1579,45,-99943.05767806162
1580,3,-100200.0
1581,61,-99927.22070912513
1582,1,-100000.0
1583,2,-99999.0
1584,1,-100000.0
1585,6,-100298.0
1586,3,-99998.0
1587,3,-99998.0
1588,47,-99716.86432648446
1589,40,-99857.74707841646
1590,3,-100200.0
1591,1,-100000.0
1592,1,-100000.0
1593,2,-100100.0
1594,1,-100000.0
1595,1,-100000.0
1596,3,-99998.0
1597,1,-100000.0
1598,1,-100000.0
1599,6,-100197.0
1600,77,-100821.26979508805
1601,5,-99996.0
1602,16,-100389.0
1603,8,-100195.0
1604,69,-99411.06110857197
1605,2,-99999.0
1606,2,-100100.0
1607,22,-99717.11928038317
1608,2,-100100.0
1609,1,-100000.0
1610,3,-100200.0
1611,2,-100100.0
1612,33,-99344.3632270025
1613,45,-98830.37140975325
1614,5,-100198.0
1615,1,-100000.0
1616,2,-99999.0
1617,17,-100792.0
1618,1,-100000.0
1619,91,-100952.686208169
1620,6,-100096.0
1621,1,-100000.0
1622,46,-98964.28422369715
1623,5,-100097.0
1624,1,-100000.0
1625,1,-100000.0
1626,14,-100492.0
1627,20,-100222.6436056162
1628,40,-99629.32258366306
1629,3,-99998.0
1630,10,-100193.0
1631,2,-100100.0
1632,2,-99999.0
1633,7,-100196.0
1634,5,-100198.0
1635,4,-100199.0
1636,33,-99840.95887667837
1637,1,-100000.0
1638,7,-100095.0
1639,4,-100098.0
1640,24,-100482.0
1641,84,-96467.96402312112
1642,32,-100815.12476292349
1643,1,-100000.0
1644,1,-100000.0
1645,1,-100000.0
1646,1,-100000.0
1647,8,-100296.0
1648,1,-100000.0
1649,2,-99999.0
1650,1,-100000.0
1651,37,-100558.26181853804
1652,1,-100000.0
1653,6,-100096.0
1654,1,-100000.0
1655,4,-100098.0
1656,5,-100097.0
1657,51,-97597.02251947022
1658,2,-100100.0
1659,7,-100095.0
1660,3,-100099.0
1661,38,-100158.3809780994
1662,49,-99315.37270542541
1663,2,-99999.0
1664,1,-100000.0
1665,1,-100000.0
1666,27,-100129.37256769538
1667,31,-100312.23056706526
1668,16,-100692.0
1669,15,185812.0
1670,24,-99808.09220186439
1671,1,-100000.0
1672,3,-100099.0
1673,4,-100098.0
1674,1,-100000.0
1675,1,-100000.0
1676,6,-100298.0
1677,1,-100000.0
1678,2,-99999.0
1679,2,-99999.0
1680,2,-100100.0
1681,1,-100000.0
1682,2,-99999.0
1683,10,-100294.0
1684,3,-99998.0
1685,2,-100100.0
1686,1,-100000.0
1687,1,-100000.0
1688,8,-100195.0
1689,1,-100000.0
1690,1,-100000.0
1691,8,-100195.0
1692,2,-99999.0
1693,1,-100000.0
1694,1,-100000.0
1695,7,-100297.0
1696,1,-100000.0
1697,38,-100229.85919542718
1698,5,-100097.0
1699,1,-100000.0
1700,43,-98506.33454374908
1701,67,-101005.98404437873
1702,20,-100789.0
1703,2,-100100.0
1704,57,-97621.94937312677
1705,7,-100095.0
1706,43,-99316.29290632633
1707,4,-100199.0
1708,1,-100000.0
1709,98,-96941.42001521059
1710,2,-100100.0
1711,1,-100000.0
1712,18,183193.31688884925
1713,40,-98798.15680627392
1714,1,-100000.0
1715,23,177655.753013777
1716,24,177085.8752370765
1717,1,-100000.0
1718,1,-100000.0
1719,1,-100000.0
1720,19,-100386.0
1721,102,-100000.0
1722,4,-99997.0
1723,1,-100000.0
1724,22,-100346.78226542677
1725,4,-100098.0
1726,2,-100100.0
1727,1,-100000.0
1728,15,-100390.0
1729,1,-100000.0
1730,4,-99997.0
1731,27,-100039.27339828687
1732,7,-100095.0
1733,2,-99999.0
1734,42,-99526.10000656047
1735,4,-99997.0
1736,2,-99999.0
1737,6,-100197.0
1738,1,-100000.0
1739,49,-99744.14762031652
1740,48,153873.1417420915
1741,47,-99167.69771499843
1742,20,-100688.0
1743,2,-99999.0
1744,60,141985.63403140634
1745,2,-99999.0
1746,2,-100100.0
1747,8,-99993.0
1748,29,-99825.68488744959
1749,3,-99998.0
1750,5,-100198.0
1751,1,-100000.0
1752,75,-102135.61489854263
1753,2,-99999.0
1754,23,-99860.60320363518
1755,1,-100000.0
1756,46,-99543.9839625181
1757,1,-100000.0
1758,21,-99740.82315949094
1759,2,-99999.0
1760,23,-100685.0
1761,37,-99698.62463711483
1762,24,-99515.12533001865
1763,26,-100332.64239198822
1764,3,-100200.0
1765,1,-100000.0
1766,1,-100000.0
1767,30,-99379.82068124709
1768,2,-100100.0
1769,29,-99565.12027032417
1770,1,-100000.0
1771,14,186961.81185239225
1772,1,-100000.0
1773,1,-100000.0
1774,14,-100290.0
1775,35,-99738.2482262197
1776,3,-99998.0
1777,22,-99783.390681488
1778,33,-100717.51547885273
1779,2,-100100.0
1780,3,-100099.0
1781,5,-100299.0
1782,5,-100198.0
1783,6,-100298.0
1784,5,-100299.0
1785,10,-99991.0
1786,64,-99355.16614416867
1787,7,-100095.0
1788,3,-100099.0
1789,7,-100196.0
1790,32,-100144.38965978041
1791,4,-100098.0
1792,4,-100098.0
1793,38,-99093.09119174015
1794,7,-99994.0
1795,9,-100396.0
1796,31,-99705.82004348136
1797,46,-100896.16902338577
1798,4,-100199.0
1799,1,-100000.0
1800,1,-100000.0
1801,29,-100458.80478871943
1802,1,-100000.0
1803,1,-100000.0
1804,6,-100096.0
1805,41,161356.63447299504
1806,4,-100199.0
1807,102,-100000.0
1808,1,-100000.0
1809,2,-99999.0
1810,9,-100295.0
1811,28,-100781.0
1812,6,-100096.0
1813,1,-100000.0
1814,57,-99063.18365422849
1815,11,-100495.0
1816,35,-99529.59980352718
1817,2,-100100.0
1818,12,-100393.0
1819,1,-100000.0
1820,39,-99338.72108100567
1821,31,-98929.86899783179
1822,1,-100000.0
1823,1,-100000.0
1824,16,-100389.0
1825,54,-98969.59266673599
1826,1,-100000.0
1827,74,-98342.66233840154
1828,17,-100085.0
1829,24,-99312.40090875185
1830,44,-98025.7020421198
1831,1,-100000.0
1832,4,-99997.0
1833,1,-100000.0
1834,27,-100782.0
1835,1,-100000.0
1836,69,-98894.92101271998
1837,8,-100094.0
1838,21,-100150.3227791572
1839,1,-100000.0
1840,19,-100261.94350862905
1841,58,-97709.87746170697
1842,23,177753.16942461403
1843,3,-100099.0
1844,1,-100000.0
1845,33,-99493.47316915292
1846,4,-100098.0
1847,2,-100100.0
1848,21,-100384.0
1849,81,-100626.83893694816
1850,2,-100100.0
1851,11,-100495.0
1852,36,-99940.44337908525
1853,18,-100488.0
1854,1,-100000.0
1855,22,178911.77707814402
1856,2,-99999.0
1857,3,-99998.0
1858,1,-100000.0
1859,1,-100000.0
1860,9,-100396.0
1861,3,-100099.0
1862,1,-100000.0
1863,1,-100000.0
1864,37,-98482.82148546369
1865,1,-100000.0
1866,22,-99802.04959505024
1867,34,-99527.67811655889
1868,1,-100000.0
1869,54,-98138.55969938825
1870,3,-99998.0
1871,3,-99998.0
1872,14,-100593.0
1873,2,-99999.0
1874,1,-100000.0
1875,33,-99581.6739513694
1876,32,-98598.15447739286
1877,3,-100200.0
1878,4,-100098.0
1879,7,-100196.0
1880,1,-100000.0
1881,7,-100095.0
1882,50,-100337.912478754
1883,2,-100100.0
1884,3,-100099.0
1885,56,-98899.54114339067
1886,1,-100000.0
1887,2,-99999.0
1888,6,-100096.0
1889,31,-99482.98618439723
1890,1,-100000.0
1891,1,-100000.0
1892,23,-99200.8711577375
1893,1,-100000.0
1894,1,-100000.0
1895,49,-100224.21045358952
1896,40,-100276.75569830392
1897,33,-99952.29711112291
1898,4,-100098.0
1899,2,-99999.0
1900,4,-99997.0
1901,10,-100294.0
1902,2,-99999.0
1903,49,-100433.292165197
1904,6,-100298.0
1905,28,-100579.0
1906,69,-98840.20880659559
1907,11,-100495.0
1908,17,-100691.0
1909,56,-100138.46720792164
1910,1,-100000.0
1911,1,-100000.0
1912,3,-100099.0
1913,27,174183.11955546297
1914,4,-99997.0
1915,1,-100000.0
1916,3,-99998.0
1917,1,-100000.0
1918,30,-100102.87200653448
1919,4,-99997.0
1920,1,-100000.0
1921,25,-99890.51152844276
1922,1,-100000.0
1923,59,-98486.66506873124
1924,2,-99999.0
1925,19,-100260.51846846334
1926,3,-100200.0
1927,7,-100499.0
1928,1,-100000.0
1929,2,-100100.0
1930,60,-100379.4263400375
1931,1,-100000.0
1932,3,-99998.0
1933,22,-100787.0
1934,7,-99994.0
1935,1,-100000.0
1936,26,175616.04318941315
1937,4,-100199.0
1938,28,173040.31262603402
1939,49,-99971.55092016749
1940,6,-100096.0
1941,4,-99997.0
1942,37,-100263.84611930001
1943,28,-100080.69494990363
1944,4,-100199.0
1945,102,-100000.0
1946,60,-98404.23027277479
1947,1,-100000.0
1948,49,-99427.55106390531
1949,2,-99999.0
1950,1,-100000.0
1951,40,-98949.4634398654
1952,1,-100000.0
1953,1,-100000.0
1954,42,-99495.98327089669
1955,1,-100000.0
1956,1,-100000.0
1957,44,-99955.41980425431
1958,21,180343.30510272182
1959,1,-100000.0
1960,5,-100198.0
1961,44,-98250.46906553041
1962,34,-100190.04006970263
1963,1,-100000.0
1964,3,-100099.0
1965,5,-100299.0
1966,1,-100000.0
1967,51,-99388.31557978188
1968,7,-100196.0
1969,33,-99548.93405272994
1970,34,-99911.18673488703
1971,3,-100099.0
1972,6,-100197.0
1973,1,-100000.0
1974,12,-100292.0
1975,1,-100000.0
1976,1,-100000.0
1977,94,-101418.42806631817
1978,1,-100000.0
1979,3,-99998.0
1980,59,-99348.47619777411
1981,1,-100000.0
1982,2,-100100.0
1983,1,-100000.0
1984,5,-100097.0
1985,71,-101721.2547228539
1986,4,-100098.0
1987,58,-97661.15344310651
1988,2,-99999.0
1989,32,-99089.65699109927
1990,2,-100100.0
1991,9,-100093.0
1992,34,-99453.03761260123
1993,6,-100197.0
1994,2,-99999.0
1995,71,-99929.7667950633
1996,80,-99998.53028455448
1997,33,-100574.25695023162
1998,2,-100100.0
1999,80,-100818.91736845949
2000,1,-100000.0
2001,27,-100681.0
2002,1,-100000.0
2003,1,-100000.0
2004,1,-100000.0
2005,27,-99323.25561213568
2006,45,-98977.4456289896
2007,2,-100100.0
2008,49,-98946.0503472494
2009,8,-100296.0
2010,16,-100288.0
2011,48,-99753.49309589139
2012,2,-99999.0
2013,1,-100000.0
2014,32,-100067.96154085129
2015,46,-99165.93331720211
2016,52,-98406.68931001399
2017,29,-100780.0
2018,1,-100000.0
2019,22,-100484.0
2020,65,-100440.1818060474
2021,13,-100190.0
2022,6,-100197.0
2023,2,-99999.0
2024,1,-100000.0
2025,1,-100000.0
2026,2,-99999.0
2027,61,-98672.46130218543
2028,4,-100098.0
2029,1,-100000.0
2030,42,-98732.64845653772
2031,46,-98190.75064548674
2032,4,-100098.0
2033,9,-100194.0
2034,17,-100489.0
2035,1,-100000.0
2036,36,-99642.83129168805
2037,8,-99993.0
2038,3,-100099.0
2039,5,-100097.0
2040,54,-98800.49052233792
2041,1,-100000.0
2042,12,-100292.0
2043,1,-100000.0
2044,7,-100196.0
2045,8,-100094.0
2046,2,-100100.0
2047,27,-99034.54399618368
2048,1,-100000.0
2049,4,-100098.0
2050,1,-100000.0
2051,24,-99701.0509884643
2052,4,-100098.0
2053,35,-99229.6831209248
2054,2,-100100.0
2055,7,-100297.0
2056,6,-100096.0
2057,3,-100200.0
2058,37,-100648.11275737836
2059,38,163696.99859079646
2060,31,-99707.42069387362
2061,2,-100100.0
2062,28,-99159.80853569633
2063,1,-100000.0
2064,44,-100612.5899405709
2065,1,-100000.0
2066,8,-100296.0
2067,11,-100293.0
2068,1,-100000.0
2069,30,-100119.93683767188
2070,34,-98935.69524334515
2071,64,-97826.6782300145
2072,56,-97480.15800156891
2073,2,-100100.0
2074,44,-99585.15533121792
2075,29,171501.30056718824
2076,9,-100093.0
2077,2,-99999.0
2078,5,-100097.0
2079,28,-99939.54223861036
2080,5,-100097.0
2081,7,-100196.0
2082,2,-99999.0
2083,3,-100200.0
2084,1,-100000.0
2085,42,-99126.51562892491
2086,89,-99230.07095034786
2087,56,-98440.68831902741
2088,1,-100000.0
2089,1,-100000.0
2090,7,-99994.0
2091,34,-99684.40118202141
2092,3,-99998.0
2093,5,-100198.0
2094,19,182166.79781790782
2095,1,-100000.0
2096,3,-99998.0
2097,2,-100100.0
2098,6,-100298.0
2099,2,-99999.0
2100,3,-100099.0
2101,34,-98684.15478471998
2102,32,-99125.28586443719
2103,4,-99997.0
2104,1,-100000.0
2105,1,-100000.0
2106,2,-99999.0
2107,40,-99957.08217501138
2108,59,142544.38200310775
2109,1,-100000.0
2110,1,-100000.0
2111,1,-100000.0
2112,39,-98739.3702292705
2113,31,-98455.9223886113
2114,33,-99257.54167296231
2115,23,178564.26674381326
2116,28,-99537.63533017367
2117,15,-100592.0
2118,2,-100100.0
2119,17,185033.85707962952
2120,6,-100298.0
2121,2,-99999.0
2122,1,-100000.0
2123,28,-99398.99688721735
2124,1,-100000.0
2125,2,-100100.0
2126,38,-98788.29523597623
2127,14,-100391.0
2128,2,-99999.0
2129,27,-99921.06199886171
2130,1,-100000.0
2131,38,-100100.0194845875
2132,1,-100000.0
2133,1,-100000.0
2134,1,-100000.0
2135,1,-100000.0
2136,5,-100198.0
2137,10,-100294.0
2138,4,-100098.0
2139,49,-101972.0
2140,37,-101248.38618527213
2141,1,-100000.0
2142,1,-100000.0
2143,2,-100100.0
2144,4,-99997.0
2145,1,-100000.0
2146,8,-100094.0
2147,9,-100598.0
2148,2,-100100.0
2149,1,-100000.0
2150,48,-98308.9771162284
2151,16,-100288.0
2152,12,-100292.0
2153,3,-100099.0
2154,3,-100099.0
2155,1,-100000.0
2156,53,-101018.00800908798
2157,3,-99998.0
2158,47,-98430.8342478654
2159,1,-100000.0
2160,3,-100099.0
2161,32,-100979.0
2162,41,-100563.61498540884
2163,20,-99614.98004734298
2164,19,-100184.0
2165,7,-100196.0
2166,102,-100000.0
2167,4,-99997.0
2168,2,-100100.0
2169,14,-100189.0
2170,46,-98447.71574007715
2171,36,-98244.88138638486
2172,73,-99996.15138719692
2173,1,-100000.0
2174,2,-99999.0
2175,27,174385.14335579387
2176,1,-100000.0
2177,28,173303.55047316034
2178,38,-99389.03516145011
2179,41,-99392.17736677214
2180,38,-100094.51910883356
2181,9,-100396.0
2182,63,138156.29287517339
2183,28,-99266.98730949449
2184,32,-99345.7363484219
2185,2,-100100.0
2186,1,-100000.0
2187,10,-100395.0
2188,1,-100000.0
2189,2,-100100.0
2190,1,-100000.0
2191,10,-100395.0
2192,1,-100000.0
2193,45,-100416.15689333467
2194,1,-100000.0
2195,33,-99434.81965183154
2196,1,-100000.0
2197,1,-100000.0
2198,12,-100595.0
2199,28,-99854.97862275674
2200,50,-101417.73673092324
2201,1,-100000.0
2202,43,-100598.40999437228
2203,1,-100000.0
2204,1,-100000.0
2205,3,-99998.0
2206,1,-100000.0
2207,2,-99999.0
2208,28,-99579.86075571008
2209,2,-99999.0
2210,21,-100462.11275737836
2211,18,-100286.0
2212,4,-100098.0
2213,36,-98412.96344147308
2214,2,-100100.0
2215,17,-100691.0
2216,31,-99955.87636283135
2217,2,-100100.0
2218,1,-100000.0
2219,1,-100000.0
2220,17,-100489.0
2221,58,-100074.04338390534
2222,1,-100000.0
2223,1,-100000.0
2224,1,-100000.0
2225,1,-100000.0
2226,30,-99870.48450609497
2227,21,-99136.01006178967
2228,29,-101386.0
2229,33,-99448.73125577961
2230,6,-100197.0
2231,1,-100000.0
2232,39,-100219.9693645183
2233,7,-100196.0
2234,1,-100000.0
2235,48,-99467.88483870546
2236,1,-100000.0
2237,3,-100099.0
2238,33,-100978.0
2239,1,-100000.0
2240,31,-99571.99175769948
2241,30,-101082.0
2242,4,-100098.0
2243,9,-100194.0
2244,3,-100099.0
2245,32,-100552.11275737836
2246,1,-100000.0
2247,2,-100100.0
2248,3,-99998.0
2249,12,-100393.0
2250,2,-100100.0
2251,32,-99980.46778936879
2252,27,-99653.24476015693
2253,62,-98991.25404727853
2254,1,-100000.0
2255,2,-100100.0
2256,54,-101659.73040547306
2257,29,-98627.95171986852
2258,2,-99999.0
2259,1,-100000.0
2260,5,-100198.0
2261,11,-100697.0
2262,1,-100000.0
2263,46,-99164.47351876872
2264,1,-100000.0
2265,55,148601.3483100373
2266,2,-100100.0
2267,2,-99999.0
2268,7,-99994.0
2269,6,-100096.0
2270,4,-100199.0
2271,38,-98584.59365988597
2272,1,-100000.0
2273,1,-100000.0
2274,3,-100099.0
2275,1,-100000.0
2276,43,-98947.22404787876
2277,2,-99999.0
2278,64,-100624.75879497871
2279,13,-100392.0
2280,4,-100098.0
2281,3,-99998.0
2282,22,-99836.83322469537
2283,26,175538.9240914034
2284,13,-100190.0
2285,1,-100000.0
2286,1,-100000.0
2287,15,-100794.0
2288,10,-100294.0
2289,40,-99865.6359858985
2290,10,-100294.0
2291,3,-100200.0
2292,1,-100000.0
2293,74,-98766.4884391074
2294,22,-99544.60843212878
2295,12,-100494.0
2296,9,-100497.0
2297,5,-100299.0
2298,49,-100259.69823071884
2299,11,-100293.0
2300,18,-100057.3773045335
2301,2,-99999.0
2302,28,-99619.05568201677
2303,5,-100198.0
2304,32,169939.0701044209
2305,3,-100099.0
2306,2,-100100.0
2307,40,-96705.76393872735
2308,82,-97898.81142938488
2309,3,-99998.0
2310,25,176333.65964075655
2311,45,-98751.51036268884
2312,26,-100884.0
2313,1,-100000.0
2314,67,-100160.04061637873
2315,12,-100494.0
2316,25,-98984.04057743563
2317,38,-99345.31098224272
2318,3,-99998.0
2319,55,-98097.22441373716
2320,10,-100395.0
2321,7,-100196.0
2322,3,-100099.0
2323,38,-100047.63853858675
2324,2,-100100.0
2325,10,-100294.0
2326,44,-100802.55606896568
2327,6,-100500.0
2328,28,-99848.72565718087
2329,22,-100212.00028921911
2330,55,-97618.54445150669
2331,42,-98843.39483274065
2332,27,-98778.82229071256
2333,22,179512.66506166925
2334,3,-99998.0
2335,3,-99998.0
2336,23,-100584.0
2337,37,165104.19588814396
2338,102,-100000.0
2339,72,-100448.25332397732
2340,1,-100000.0
2341,33,168271.84964136645
2342,28,-99008.33640640878
2343,52,-99492.65225647074
2344,5,-100400.0
2345,3,-100099.0
2346,5,-100400.0
2347,49,-99015.1277807804
2348,23,178002.23040007497
2349,62,-99722.62291479902
2350,1,-100000.0
2351,16,-100128.68360276864
2352,6,-100197.0
2353,3,-99998.0
2354,1,-100000.0
2355,12,-100393.0
2356,2,-100100.0
2357,1,-100000.0
2358,5,-99996.0
2359,29,-100284.23009631285
2360,91,-95211.93695035721
2361,31,-98539.19984970817
2362,22,-100267.92855440755
2363,31,-101081.0
2364,3,-99998.0
2365,9,-100396.0
2366,43,-99540.7287497632
2367,1,-100000.0
2368,6,-100298.0
2369,8,-100094.0
2370,1,-100000.0
2371,12,-100393.0
2372,8,-100296.0
2373,3,-99998.0
2374,2,-100100.0
2375,2,-99999.0
2376,28,-99224.02886138704
2377,47,155947.95333419868
2378,29,-100284.51742380642
2379,1,-100000.0
2380,6,-100096.0
2381,2,-100100.0
