episode,actions,rewards
1358,4,-100098.0
1359,2,-100000.0
1360,2,-99999.0
1361,6,-99797.0
1362,58,-97652.0
1363,2,-400100.0
1364,12,-99593.0
1365,2,-100199.0
1366,2,-100199.0
1367,6,-99696.0
1368,4,-99798.0
1369,2,-100199.0
1370,4,-200198.0
1371,2,-400100.0
1372,8,-399197.0
1373,4,-99998.0
1374,2,-99999.0
1375,2,-100199.0
1376,2,-99999.0
1377,106,-95217.61949658074
1378,2,-100199.0
1379,2,-99999.0
1380,2,-100099.0
1381,58,-96750.99598548154
1382,4,-99798.0
1383,2,-99999.0
1384,2,-400100.0
1385,14,-99490.0
1386,2,-99999.0
1387,4,-99799.0
1388,6,-99895.0
1389,2,-99999.0
1390,42,-98266.99999929691
1391,22,-99182.0
1392,4,-99998.0
1393,8,-99595.0
1394,2,-100000.0
1395,2,-99999.0
1396,14,-399290.0
1397,8,-99794.0
1398,2,-100199.0
1399,4,-399999.0
1400,2,-99999.0
1401,2,-100199.0
1402,58,-96348.88804270008
1403,2,-399900.0
1404,2,-99999.0
1405,14,-99191.0
1406,36,-98668.99999999614
1407,6,-200196.0
1408,2,-99999.0
1409,2,-99999.0
1410,8,-99795.0
1411,4,-99897.0
1412,70,-96240.95109348011
1413,2,-100000.0
1414,4,-99897.0
1415,6,-99995.0
1416,4,-200198.0
1417,12,-99790.0
1418,2,-200200.0
1419,2,-100000.0
1420,2,-100199.0
1421,8,-99795.0
1422,4,-99898.0
1423,16,-99190.0
1424,2,-100199.0
1425,4,-399698.0
1426,24,-398480.0
1427,4,-200000.0
1428,2,-400100.0
1429,8,-399696.0
1430,4,-99998.0
1431,2,-200200.0
1432,2,-399900.0
1433,4,-99998.0
1434,2,-400100.0
1435,4,-99798.0
1436,2,-100099.0
1437,2,-99999.0
1438,4,-399898.0
1439,4,-99800.0
1440,2,-399900.0
1441,6,-99895.0
1442,2,-100099.0
1443,2,-99999.0
1444,2,-399900.0
1445,56,-97553.9405929432
1446,2,-100099.0
1447,2,-100099.0
1448,10,-99793.0
1449,2,-100000.0
1450,4,-99798.0
1451,4,-399799.0
1452,2,-99999.0
1453,2,-100000.0
1454,10,-99692.0
1455,16,-99788.0
1456,2,-399900.0
1457,6,-99597.0
1458,2,-100099.0
1459,6,-99896.0
1460,2,-100199.0
1461,4,-399698.0
1462,2,-200200.0
1463,2,-400100.0
1464,2,-100099.0
1465,2,-99999.0
1466,38,-98169.0
1467,6,-99795.0
1468,18,-99485.0
1469,30,-98972.0
1470,2,-100099.0
1471,2,-100000.0
1472,2,-99999.0
1473,2,-400100.0
1474,2,-99999.0
1475,4,-99997.0
1476,2,-99999.0
1477,6,-99597.0
1478,4,-399698.0
1479,4,-100097.0
1480,2,-100000.0
1481,2,-100099.0
1482,2,-399900.0
1483,2,-99999.0
1484,2,-99999.0
1485,2,-200200.0
1486,2,-100199.0
1487,6,-99595.0
1488,4,-99997.0
1489,2,-100099.0
1490,2,-100000.0
1491,2,-100199.0
1492,6,-99897.0
1493,6,-99796.0
1494,2,-99999.0
1495,4,-99898.0
1496,6,-399696.0
1497,2,-100199.0
1498,2,-99999.0
1499,2,-100000.0
1500,2,-99999.0
1501,2,-99999.0
1502,8,-99994.0
1503,22,-398983.0
1504,6,-99697.0
1505,2,-100000.0
1506,30,-398981.0
1507,4,-200000.0
1508,12,-99691.0
1509,2,-100099.0
1510,2,-99999.0
1511,6,-399896.0
1512,2,-99999.0
1513,2,-100000.0
1514,2,-100000.0
1515,2,-99999.0
1516,8,-400094.0
1517,2,-399900.0
1518,4,-99998.0
1519,2,-99999.0
1520,6,-99595.0
1521,32,-97774.0
1522,2,-100099.0
1523,2,-100099.0
1524,4,-99898.0
1525,2,-99999.0
1526,2,-200200.0
1527,4,-99797.0
1528,8,-99895.0
1529,4,-399799.0
1530,4,-399799.0
1531,4,-99897.0
1532,6,-399496.0
1533,12,-99591.0
1534,6,-99796.0
1535,2,-399900.0
1536,2,-100000.0
1537,38,-98270.0
1538,4,-99897.0
1539,2,-99999.0
1540,10,-99494.0
1541,4,-399599.0
1542,6,-399896.0
1543,2,-99999.0
1544,2,-100199.0
1545,2,-200200.0
1546,2,-99999.0
1547,6,-399496.0
1548,8,-99595.0
1549,4,-400098.0
1550,8,-99596.0
1551,2,-200200.0
1552,2,-400100.0
1553,10,-399294.0
1554,2,-99999.0
1555,2,-99999.0
1556,2,-99999.0
1557,6,-400096.0
1558,2,-400100.0
1559,2,-99999.0
1560,16,-98791.0
1561,20,-398787.0
1562,2,-100099.0
1563,2,-99999.0
1564,4,-99997.0
1565,2,-400100.0
1566,6,-199898.0
1567,4,-99997.0
1568,6,-99796.0
1569,2,-100199.0
1570,2,-99999.0
1571,4,-99997.0
1572,2,-200200.0
1573,4,-99997.0
1574,10,-99794.0
1575,52,-96657.95991655829
1576,6,-99995.0
1577,4,-99797.0
1578,10,-99792.0
1579,2,-99999.0
1580,12,-99789.0
1581,2,-99999.0
1582,6,-99699.0
1583,6,-99796.0
1584,8,-99895.0
1585,2,-99999.0
1586,10,-399294.0
1587,4,-99797.0
1588,2,-400100.0
1589,2,-100099.0
1590,2,-399900.0
1591,2,-200200.0
1592,2,-99999.0
1593,2,-100199.0
1594,4,-99899.0
1595,2,-100099.0
1596,2,-100099.0
1597,2,-99999.0
1598,4,-399799.0
1599,4,-99798.0
1600,40,-97662.99999633926
1601,6,-99796.0
1602,12,-99393.0
1603,4,-99798.0
1604,6,-99995.0
1605,10,-99692.0
1606,2,-99999.0
1607,2,-99999.0
1608,2,-100199.0
1609,2,-99999.0
1610,6,-99796.0
1611,2,-100000.0
1612,2,-100099.0
1613,2,-100099.0
1614,6,-100195.0
1615,2,-100199.0
1616,2,-200200.0
1617,26,-99579.0
1618,22,-99382.0
1619,6,-199898.0
1620,12,-99892.0
1621,2,-100000.0
1622,2,-100000.0
1623,8,-99495.0
1624,4,-399698.0
1625,4,-99997.0
1626,2,-100000.0
1627,2,-100199.0
1628,10,-399593.0
1629,4,-399698.0
1630,2,-100099.0
1631,16,-99187.0
1632,24,-99378.0
1633,10,-399393.0
1634,10,-99891.0
1635,2,-99999.0
1636,6,-399696.0
1637,4,-99897.0
1638,6,-399597.0
1639,2,-99999.0
1640,4,-99997.0
1641,16,-99787.0
1642,4,-99998.0
1643,12,-99491.0
1644,6,-99897.0
1645,2,-100000.0
1646,2,-399900.0
1647,20,-99085.0
1648,6,-99796.0
1649,24,-99182.0
1650,4,-99799.0
1651,2,-99999.0
1652,74,-96114.11015019332
1653,4,-99798.0
1654,8,-99496.0
1655,2,-399900.0
1656,6,-99697.0
1657,38,-98169.99994856238
1658,2,-400100.0
1659,2,-100099.0
1660,6,-99797.0
1661,8,-99597.0
1662,8,-99894.0
1663,6,-99599.0
1664,4,-400098.0
1665,4,-99797.0
1666,4,-100197.0
1667,4,-99897.0
1668,4,-99897.0
1669,4,-99997.0
1670,2,-99999.0
1671,16,-99389.0
1672,4,-100197.0
1673,70,-96041.8923190141
1674,8,-99893.0
1675,2,-399900.0
1676,4,-399898.0
1677,2,-99999.0
1678,2,-100099.0
1679,6,-199998.0
1680,8,-99893.0
1681,2,-100000.0
1682,2,-400100.0
1683,12,-99393.0
1684,2,-99999.0
1685,2,-100099.0
1686,2,-399900.0
1687,10,-399294.0
1688,2,-200200.0
1689,2,-99999.0
1690,10,-199993.0
1691,18,-399088.0
1692,2,-399900.0
1693,4,-99797.0
1694,12,-399191.0
1695,2,-100099.0
1696,6,-399698.0
1697,2,-99999.0
1698,4,-100197.0
1699,2,-99999.0
1700,6,-200196.0
1701,4,-100197.0
1702,6,-99796.0
1703,2,-100099.0
1704,2,-400100.0
1705,2,-100099.0
1706,2,-99999.0
1707,8,-99994.0
1708,2,-400100.0
1709,20,-99185.0
1710,22,-99582.0
1711,2,-100099.0
1712,6,-100096.0
1713,2,-400100.0
1714,2,-100000.0
1715,26,-98384.0
1716,2,-200200.0
1717,4,-99997.0
1718,4,-99797.0
1719,2,-99999.0
1720,6,-99898.0
1721,6,-100095.0
1722,2,-399900.0
1723,4,-99898.0
1724,10,-99393.0
1725,8,-99594.0
1726,6,-99895.0
1727,2,-100199.0
1728,12,-99990.0
1729,16,-99189.0
1730,4,-99898.0
1731,2,-400100.0
1732,4,-99997.0
1733,2,-400100.0
1734,4,-99997.0
1735,8,-99695.0
1736,2,-100199.0
1737,2,-100099.0
1738,2,-99999.0
1739,16,-99387.0
1740,10,-399294.0
1741,22,-199283.0
1742,4,-99798.0
1743,2,-100000.0
1744,22,-98682.0
1745,2,-100199.0
1746,2,-400100.0
1747,10,-99494.0
1748,4,-200098.0
1749,42,-97965.99999995019
1750,20,-398686.0
1751,2,-99999.0
1752,6,-399397.0
1753,2,-99999.0
1754,2,-400100.0
1755,2,-99999.0
1756,2,-100199.0
1757,4,-99997.0
1758,4,-200098.0
1759,6,-399797.0
1760,10,-99591.0
1761,6,-99795.0
1762,2,-100099.0
1763,2,-99999.0
1764,6,-99598.0
1765,2,-99999.0
1766,2,-100199.0
1767,4,-99897.0
1768,10,-399494.0
1769,4,-99898.0
1770,2,-200200.0
1771,10,-99592.0
1772,4,-99897.0
1773,4,-99799.0
1774,2,-99999.0
1775,2,-399900.0
1776,12,-399294.0
1777,4,-400098.0
1778,4,-99998.0
1779,4,-99997.0
1780,4,-399900.0
1781,4,-99898.0
1782,12,-399193.0
1783,54,-96454.99990990038
1784,52,-397059.999999989
1785,2,-100199.0
1786,24,-99381.0
1787,10,-399393.0
1788,68,-96042.70835174479
1789,2,-399900.0
1790,6,-99995.0
1791,4,-99998.0
1792,16,-99387.0
1793,22,-98783.0
1794,8,-199796.0
1795,2,-100199.0
1796,6,-99795.0
1797,4,-99798.0
1798,4,-99897.0
1799,2,-99999.0
1800,4,-99998.0
1801,12,-99192.0
1802,2,-99999.0
1803,4,-399700.0
1804,12,-99390.0
1805,2,-99999.0
1806,6,-99995.0
1807,2,-100099.0
1808,10,-99393.0
1809,2,-99999.0
1810,2,-100000.0
1811,2,-100099.0
1812,20,-99088.0
1813,6,-99796.0
1814,6,-99896.0
1815,4,-399898.0
1816,2,-99999.0
1817,2,-99999.0
1818,2,-99999.0
1819,4,-99998.0
1820,2,-399900.0
1821,6,-100095.0
1822,2,-99999.0
1823,2,-99999.0
1824,4,-100097.0
1825,2,-400100.0
1826,6,-399498.0
1827,10,-99393.0
1828,4,-99998.0
1829,42,-96868.98902415854
1830,52,-96957.99987877262
1831,2,-99999.0
1832,4,-399698.0
1833,6,-99895.0
1834,2,-100000.0
1835,2,-99999.0
1836,4,-99797.0
1837,6,-399597.0
1838,2,-99999.0
1839,2,-400100.0
1840,4,-99799.0
1841,2,-100000.0
1842,2,-99999.0
1843,4,-99798.0
1844,2,-100099.0
1845,6,-99995.0
1846,4,-399698.0
1847,2,-99999.0
1848,4,-399898.0
1849,4,-200198.0
1850,2,-399900.0
1851,2,-100000.0
1852,8,-99893.0
1853,42,-97065.9999999999
1854,2,-399900.0
1855,4,-399698.0
1856,32,-398275.9999990579
1857,2,-99999.0
1858,64,-96647.99988081577
1859,6,-99597.0
1860,4,-99997.0
1861,4,-399898.0
1862,4,-99798.0
1863,2,-100000.0
1864,4,-99798.0
1865,2,-400100.0
1866,4,-200198.0
1867,2,-100099.0
1868,2,-100099.0
1869,2,-100099.0
1870,2,-100000.0
1871,2,-99999.0
1872,2,-99999.0
1873,2,-400100.0
1874,8,-99396.0
1875,2,-99999.0
1876,2,-100199.0
1877,10,-99792.0
1878,8,-399595.0
1879,2,-99999.0
1880,6,-99996.0
1881,8,-99893.0
1882,2,-99999.0
1883,14,-99587.0
1884,2,-99999.0
1885,2,-100199.0
1886,4,-99898.0
1887,4,-99798.0
1888,2,-400100.0
1889,2,-100000.0
1890,12,-399391.0
1891,2,-100000.0
1892,6,-99797.0
1893,10,-399993.0
1894,10,-99992.0
1895,2,-99999.0
1896,2,-99999.0
1897,8,-99893.0
1898,14,-99590.0
1899,2,-399900.0
1900,4,-399999.0
1901,6,-99798.0
1902,2,-99999.0
1903,14,-99491.0
1904,4,-99799.0
1905,4,-399999.0
1906,2,-99999.0
1907,2,-399900.0
1908,2,-100099.0
1909,4,-99798.0
1910,4,-200099.0
1911,2,-99999.0
1912,2,-100099.0
1913,2,-100000.0
1914,4,-99898.0
1915,2,-200200.0
1916,4,-399799.0
1917,2,-400100.0
1918,6,-99796.0
1919,2,-99999.0
1920,2,-99999.0
1921,12,-99689.0
1922,6,-99696.0
1923,4,-99899.0
1924,4,-199998.0
1925,62,-96350.9219669414
1926,10,-99694.0
1927,2,-99999.0
1928,2,-100099.0
1929,6,-99797.0
1930,54,-396261.993002829
1931,2,-400100.0
1932,2,-400100.0
1933,2,-100099.0
1934,18,-99387.0
1935,2,-99999.0
1936,14,-99490.0
1937,2,-99999.0
1938,8,-99795.0
1939,4,-99899.0
1940,6,-99796.0
1941,2,-399900.0
1942,2,-100000.0
1943,2,-100000.0
1944,2,-99999.0
1945,64,-96845.99973975225
1946,2,-100000.0
1947,14,-99291.0
1948,2,-99999.0
1949,2,-100099.0
1950,18,-399286.0
1951,2,-99999.0
1952,2,-100000.0
1953,2,-99999.0
1954,2,-399900.0
1955,114,-95705.98613376346
1956,2,-400100.0
1957,40,-97566.99999994054
1958,6,-99596.0
1959,2,-99999.0
1960,2,-100000.0
1961,12,-399294.0
1962,2,-399900.0
1963,2,-200200.0
1964,4,-99999.0
1965,44,-96866.99180025495
1966,4,-99897.0
1967,2,-100199.0
1968,2,-100000.0
1969,8,-99795.0
1970,6,-399696.0
1971,2,-100199.0
1972,2,-99999.0
1973,4,-399698.0
1974,10,-99394.0
1975,6,-399696.0
1976,4,-99998.0
1977,2,-99999.0
1978,2,-99999.0
1979,2,-99999.0
1980,2,-399900.0
1981,4,-99797.0
1982,50,-97458.99926369601
1983,4,-100097.0
1984,6,-99695.0
1985,4,-99798.0
1986,2,-399900.0
1987,2,-399900.0
1988,6,-99798.0
1989,2,-400100.0
1990,2,-99999.0
1991,2,-100099.0
1992,2,-100199.0
1993,2,-99999.0
1994,4,-399698.0
1995,2,-99999.0
1996,2,-100099.0
1997,2,-99999.0
1998,2,-99999.0
1999,2,-99999.0
2000,2,-200200.0
2001,8,-99893.0
2002,2,-200200.0
2003,4,-399698.0
2004,68,-95847.05807026998
2005,2,-99999.0
2006,2,-100000.0
2007,2,-99999.0
2008,2,-99999.0
2009,2,-200200.0
2010,2,-100099.0
2011,2,-100199.0
2012,12,-99491.0
2013,2,-99999.0
2014,2,-99999.0
2015,2,-99999.0
2016,2,-100000.0
2017,2,-400100.0
2018,18,-99184.0
2019,2,-99999.0
2020,14,-99490.0
2021,2,-99999.0
2022,2,-99999.0
2023,2,-400100.0
2024,2,-399900.0
2025,50,-97065.99991384125
2026,2,-100099.0
2027,2,-400100.0
2028,2,-100000.0
2029,2,-99999.0
2030,16,-98688.70775700638
2031,14,-99588.0
2032,2,-100199.0
2033,2,-399900.0
2034,10,-399892.0
2035,48,-197062.99998807636
2036,14,-99089.0
2037,2,-200200.0
2038,12,-99192.0
2039,2,-100000.0
2040,2,-399900.0
2041,6,-99696.0
2042,2,-100099.0
2043,4,-399700.0
2044,4,-99998.0
2045,2,-100000.0
2046,2,-100099.0
2047,6,-99695.0
2048,4,-99997.0
2049,62,-95759.99999999836
2050,2,-100099.0
2051,2,-100099.0
2052,36,-98270.0
2053,2,-399900.0
2054,4,-99897.0
2055,2,-100099.0
2056,2,-99999.0
2057,2,-100000.0
2058,2,-100099.0
2059,4,-99998.0
2060,52,-97355.0
2061,12,-99494.0
2062,2,-399900.0
2063,2,-99999.0
2064,2,-200200.0
2065,2,-99999.0
2066,2,-100099.0
2067,52,-396962.9999999275
2068,2,-99999.0
2069,12,-99092.0
2070,20,-99086.0
2071,80,-95639.63200477009
2072,4,-99799.0
2073,2,-399900.0
2074,4,-99997.0
2075,2,-100000.0
2076,10,-99295.0
2077,74,-95844.99987873106
2078,14,-399589.0
2079,2,-200200.0
2080,46,-97267.99999984211
2081,10,-99493.0
2082,8,-99595.0
2083,4,-99997.0
2084,2,-99999.0
2085,8,-99495.0
2086,4,-99999.0
2087,4,-99800.0
2088,2,-99999.0
2089,2,-100099.0
2090,4,-399898.0
2091,2,-399900.0
2092,6,-99897.0
2093,54,-96359.50028866128
2094,4,-399799.0
2095,6,-99795.0
2096,6,-99697.0
2097,76,-96514.49766243085
2098,2,-400100.0
2099,2,-100199.0
2100,40,-98170.0
2101,6,-99698.0
2102,6,-99696.0
2103,70,-397444.0
2104,4,-99797.0
2105,4,-99998.0
2106,6,-399498.0
2107,6,-399599.0
2108,16,-99187.0
2109,8,-99693.0
2110,2,-99999.0
2111,10,-99992.0
2112,4,-99898.0
2113,40,-97771.0
2114,2,-400100.0
2115,2,-400100.0
2116,2,-100000.0
2117,2,-200200.0
2118,2,-100000.0
2119,2,-99999.0
2120,2,-399900.0
2121,2,-100099.0
2122,48,-396262.0
2123,2,-400100.0
2124,2,-99999.0
2125,2,-99999.0
2126,6,-99696.0
2127,2,-100000.0
2128,4,-399799.0
2129,4,-99898.0
2130,2,-100000.0
2131,40,-97771.99982963227
2132,2,-99999.0
2133,6,-99697.0
2134,8,-399795.0
2135,4,-200000.0
2136,2,-99999.0
2137,12,-99790.0
2138,6,-99896.0
2139,16,-99092.0
2140,42,-97864.9999996995
2141,4,-100097.0
2142,2,-99999.0
2143,2,-100099.0
2144,2,-100199.0
2145,4,-99997.0
2146,36,-98173.97606101968
2147,2,-99999.0
2148,6,-99696.0
2149,2,-100099.0
2150,4,-99997.0
2151,28,-98479.0
2152,32,-399173.0
2153,6,-99696.0
2154,2,-200200.0
2155,8,-99994.0
2156,2,-100099.0
2157,4,-399698.0
2158,12,-399393.0
2159,2,-100000.0
2160,2,-99999.0
2161,2,-99999.0
2162,2,-100099.0
2163,8,-199996.0
2164,2,-99999.0
2165,14,-99390.0
2166,2,-200200.0
2167,16,-99188.0
2168,12,-99689.0
2169,8,-399296.0
2170,50,-96960.99999996979
2171,56,-96063.77932311464
2172,12,-99293.0
2173,6,-99897.0
2174,8,-99695.0
2175,2,-100000.0
2176,6,-99598.0
2177,78,-96737.99999905369
2178,2,-100199.0
2179,8,-99694.0
2180,2,-99999.0
2181,4,-99798.0
2182,6,-99995.0
2183,6,-99896.0
2184,4,-100097.0
2185,2,-100199.0
2186,4,-99998.0
2187,4,-99998.0
2188,2,-99999.0
2189,16,-399389.0
2190,8,-99595.0
2191,4,-99799.0
2192,2,-400100.0
2193,2,-99999.0
2194,4,-99898.0
2195,6,-99896.0
2196,4,-99897.0
2197,6,-399896.0
2198,2,-200200.0
2199,6,-99797.0
2200,2,-99999.0
2201,2,-99999.0
2202,4,-99899.0
2203,10,-99593.0
2204,10,-99593.0
2205,6,-99795.0
2206,8,-399494.0
2207,2,-399900.0
2208,2,-100199.0
2209,18,-99086.0
2210,2,-100000.0
2211,40,-97367.9999999945
2212,2,-99999.0
2213,6,-99995.0
2214,2,-99999.0
2215,10,-99692.0
2216,2,-399900.0
2217,2,-100199.0
2218,8,-399595.0
2219,14,-99588.0
2220,4,-99998.0
2221,2,-400100.0
2222,2,-100000.0
2223,2,-99999.0
2224,2,-399900.0
2225,2,-100000.0
2226,46,-97563.98466303927
2227,4,-99997.0
2228,8,-200194.0
2229,2,-200200.0
2230,6,-99598.0
2231,10,-99692.0
2232,2,-100000.0
2233,2,-100000.0
2234,2,-399900.0
2235,72,-95745.95034986132
2236,2,-100000.0
2237,6,-399696.0
2238,2,-399900.0
2239,4,-99997.0
2240,2,-399900.0
2241,10,-99892.0
2242,6,-99995.0
2243,2,-399900.0
2244,18,-99086.0
2245,6,-99896.0
2246,2,-99999.0
2247,8,-399595.0
2248,4,-99798.0
2249,10,-99792.0
2250,2,-99999.0
2251,10,-99595.0
2252,10,-99593.0
2253,4,-99898.0
2254,2,-200200.0
2255,6,-99897.0
2256,2,-99999.0
2257,8,-399795.0
2258,4,-99898.0
2259,14,-99290.0
2260,2,-100000.0
2261,2,-99999.0
2262,2,-400100.0
2263,4,-399599.0
2264,2,-399900.0
2265,8,-99696.0
2266,8,-99893.0
2267,6,-399597.0
2268,4,-99897.0
2269,2,-400100.0
2270,2,-99999.0
2271,2,-399900.0
2272,4,-99798.0
2273,4,-99897.0
2274,10,-99792.0
2275,2,-99999.0
2276,4,-99797.0
2277,6,-99996.0
2278,2,-99999.0
2279,18,-98985.0
2280,6,-399797.0
2281,10,-99493.0
2282,2,-100199.0
2283,68,-96944.9998787724
2284,8,-99497.0
2285,2,-399900.0
2286,12,-99590.0
2287,18,-99585.0
2288,2,-100199.0
2289,6,-99797.0
2290,2,-99999.0
2291,8,-399797.0
2292,2,-99999.0
2293,6,-399997.0
2294,6,-399597.0
2295,10,-199994.0
2296,4,-99897.0
2297,4,-99797.0
2298,4,-99997.0
2299,12,-99691.0
2300,6,-99795.0
2301,6,-399597.0
2302,2,-99999.0
2303,2,-200200.0
2304,2,-100099.0
2305,2,-400100.0
2306,2,-100199.0
2307,4,-99997.0
2308,6,-99697.0
2309,2,-99999.0
2310,2,-100000.0
2311,2,-100000.0
2312,2,-99999.0
2313,4,-99799.0
2314,2,-399900.0
2315,6,-99795.0
2316,8,-99693.0
2317,2,-99999.0
2318,6,-99598.0
2319,8,-99994.0
2320,12,-99494.0
2321,2,-99999.0
2322,2,-100199.0
2323,2,-99999.0
2324,4,-100097.0
2325,18,-99085.0
2326,8,-99694.0
2327,8,-99794.0
2328,6,-99795.0
2329,4,-99799.0
2330,10,-199994.0
2331,2,-100000.0
2332,4,-99798.0
2333,4,-99897.0
2334,2,-99999.0
2335,6,-399698.0
2336,2,-200200.0
2337,4,-399799.0
2338,2,-99999.0
2339,10,-99693.0
2340,10,-99793.0
2341,6,-399496.0
2342,18,-399486.0
2343,8,-399894.0
2344,4,-99997.0
2345,4,-99998.0
2346,2,-100000.0
2347,2,-99999.0
2348,2,-100000.0
2349,10,-99593.0
2350,22,-398383.0
2351,14,-99690.0
2352,2,-100099.0
2353,2,-99999.0
2354,12,-99191.0
2355,68,-96151.9999925145
2356,2,-400100.0
2357,4,-99798.0
2358,2,-99999.0
2359,10,-99891.0
2360,2,-99999.0
2361,40,-397772.9999999319
2362,6,-399597.0
2363,60,-96949.73929194373
2364,2,-100000.0
2365,2,-99999.0
2366,8,-399397.0
2367,6,-99696.0
2368,6,-99697.0
2369,14,-99194.0
2370,8,-399597.0
2371,2,-99999.0
2372,4,-100197.0
2373,2,-399900.0
2374,4,-99797.0
2375,2,-100099.0
2376,2,-399900.0
2377,22,-99282.0
2378,8,-399498.0
2379,14,-399191.0
2380,4,-99898.0
2381,2,-99999.0
2382,2,-100000.0
2383,20,-99283.0
2384,4,-99897.0
2385,4,-99997.0
2386,72,-95543.57110393798
2387,2,-99999.0
2388,44,-96769.9969205375
2389,4,-99998.0
2390,4,-99898.0
2391,16,-99288.0
2392,12,-99891.0
2393,4,-100097.0
2394,4,-99997.0
2395,10,-99594.0
2396,2,-99999.0
2397,24,-98881.0
2398,2,-100000.0
2399,2,-400100.0
2400,2,-400100.0
2401,2,-99999.0
2402,4,-400098.0
2403,4,-99998.0
2404,4,-99799.0
2405,2,-100000.0
2406,2,-100099.0
2407,2,-100000.0
2408,2,-99999.0
2409,2,-99999.0
2410,6,-399797.0
2411,2,-99999.0
2412,2,-100099.0
2413,4,-99798.0
2414,2,-99999.0
2415,6,-99996.0
2416,12,-99591.0
2417,2,-99999.0
2418,2,-100000.0
2419,14,-99188.0
2420,2,-99999.0
2421,4,-399900.0
2422,2,-99999.0
2423,14,-399092.0
2424,2,-100199.0
2425,72,-96141.22834782257
2426,4,-200000.0
2427,4,-99797.0
2428,2,-99999.0
2429,2,-99999.0
2430,4,-99897.0
2431,18,-99190.0
2432,2,-100000.0
2433,2,-100000.0
2434,2,-399900.0
2435,4,-399799.0
2436,2,-100000.0
2437,2,-400100.0
2438,2,-99999.0
2439,54,-97354.27059045614
2440,8,-99695.0
2441,4,-399898.0
2442,2,-99999.0
2443,2,-99999.0
2444,2,-100000.0
2445,28,-98976.0
2446,10,-99793.0
2447,2,-100199.0
2448,2,-99999.0
2449,2,-99999.0
2450,4,-99798.0
2451,2,-99999.0
2452,8,-399395.0
2453,22,-199583.0
2454,2,-100000.0
2455,8,-399595.0
2456,4,-100097.0
2457,6,-99896.0
2458,2,-99999.0
2459,6,-99895.0
2460,48,-96167.99997711035
2461,6,-99895.0
2462,2,-400100.0
2463,6,-199996.0
2464,6,-99796.0
2465,8,-99594.0
2466,4,-99899.0
2467,2,-100199.0
2468,18,-99187.0
2469,2,-100000.0
2470,2,-99999.0
2471,58,-96162.98246871687
2472,4,-99797.0
2473,16,-99289.0
2474,2,-99999.0
2475,4,-99898.0
2476,2,-400100.0
2477,2,-99999.0
2478,6,-99697.0
2479,8,-99696.0
2480,2,-400100.0
2481,16,-399587.0
2482,2,-100000.0
2483,2,-100099.0
2484,2,-100099.0
2485,2,-100099.0
2486,2,-400100.0
2487,14,-99488.0
2488,2,-99999.0
2489,6,-399896.0
2490,2,-400100.0
2491,8,-99893.0
2492,2,-99999.0
2493,4,-99797.0
2494,10,-99892.0
2495,4,-99898.0
2496,68,-395053.9043846038
2497,2,-99999.0
2498,8,-399494.0
2499,2,-99999.0
2500,2,-200200.0
2501,2,-100199.0
2502,4,-200198.0
2503,2,-100000.0
2504,2,-99999.0
2505,12,-99890.0
2506,10,-399593.0
2507,4,-399698.0
2508,2,-99999.0
2509,6,-99896.0
2510,2,-200200.0
2511,6,-399696.0
2512,14,-99288.0
2513,2,-99999.0
2514,2,-99999.0
2515,2,-100000.0
2516,2,-399900.0
2517,4,-99898.0
2518,2,-99999.0
2519,4,-99998.0
2520,10,-99393.0
2521,16,-99586.0
2522,2,-99999.0
2523,2,-99999.0
2524,6,-99996.0
2525,68,-95844.08769489732
2526,6,-99896.0
2527,14,-99092.0
2528,2,-100099.0
2529,2,-99999.0
2530,8,-399494.0
2531,6,-99696.0
2532,20,-98885.0
2533,6,-399597.0
2534,16,-99187.0
2535,2,-100099.0
2536,18,-399088.0
2537,14,-99389.0
2538,4,-100097.0
2539,2,-100199.0
2540,4,-99898.0
2541,12,-99391.0
2542,26,-398477.9999918992
2543,2,-100199.0
2544,2,-99999.0
2545,62,-96254.74312900752
2546,2,-399900.0
2547,10,-99492.0
2548,52,-397463.9988923988
2549,6,-99896.0
2550,54,-95564.58676340371
2551,6,-399496.0
2552,2,-99999.0
2553,2,-400100.0
2554,6,-99995.0
2555,2,-100199.0
2556,4,-399698.0
2557,2,-400100.0
2558,4,-399799.0
2559,4,-99897.0
2560,26,-98780.0
2561,2,-100099.0
2562,8,-99694.0
2563,6,-399896.0
2564,8,-99394.0
2565,2,-100099.0
2566,34,-98274.0
2567,6,-99996.0
2568,8,-99793.0
2569,20,-399187.0
2570,2,-99999.0
2571,2,-400100.0
2572,16,-99191.0
2573,6,-99597.0
2574,4,-399898.0
2575,2,-100099.0
2576,4,-99799.0
2577,20,-98986.0
2578,52,-96857.98908748955
2579,2,-99999.0
2580,6,-99796.0
2581,2,-99999.0
2582,34,-98076.99999997123
2583,6,-99995.0
2584,14,-99588.0
2585,22,-98684.0
2586,2,-99999.0
2587,2,-100000.0
2588,6,-99896.0
2589,4,-400098.0
2590,2,-100099.0
2591,4,-399898.0
2592,72,-95842.90539027813
2593,6,-99597.0
2594,4,-399700.0
2595,6,-99896.0
2596,2,-400100.0
2597,6,-99696.0
2598,2,-100199.0
2599,2,-100000.0
2600,2,-100099.0
2601,10,-99594.0
2602,8,-99795.0
2603,2,-99999.0
2604,6,-399797.0
2605,4,-99998.0
2606,2,-99999.0
2607,52,-96861.99999827039
2608,2,-99999.0
2609,2,-99999.0
2610,54,-397458.0
