,episode,actions,rewards
949,949,19,-99975.88753270019
950,950,69,117.78447450595831
951,951,38,56.19324597326951
952,952,55,70.38370202940976
953,953,69,114.33509775771887
954,954,23,39.41394953553128
955,955,33,46.39802384498852
956,956,33,46.467787215329096
957,957,73,135.37143735406042
958,958,74,116.6556569677499
959,959,17,22.296305322426292
960,960,39,69.42889443461678
961,961,42,67.86044850328206
962,962,60,102.24445072355596
963,963,45,60.81923213917191
964,964,52,101.08932863316406
965,965,22,34.993789432310514
966,966,59,-99895.28077767899
967,967,27,-99959.59764976442
968,968,31,-99952.8536038413
969,969,29,38.11433745512212
970,970,28,36.18367901885362
971,971,21,30.52090696713328
972,972,96,166.2428793119707
973,973,46,83.8371775473515
974,974,35,56.65342106787793
975,975,45,61.69231603353325
976,976,38,60.73892404928886
977,977,51,-99915.32399590507
978,978,55,101.25561507687388
979,979,84,138.19266295459812
980,980,38,-99936.8088403042
981,981,18,25.582094651153
982,982,64,95.09022731137044
983,983,22,32.35554887490154
984,984,17,24.767541641768254
985,985,53,80.11509628844635
986,986,13,16.328650218682853
987,987,38,-99948.1905854071
988,988,48,-99929.62064722896
989,989,38,-99943.51472493414
990,990,26,-99967.28634935213
991,991,29,41.84543411167354
992,992,25,-99966.69905400525
993,993,58,84.38823146908476
994,994,23,33.33021650925344
995,995,28,-99962.35742893936
996,996,9,10.55740984602605
997,997,34,51.15621995885584
998,998,22,-99967.34431707348
999,999,20,-99969.2075063708
1000,1000,26,-99961.21049714144
1001,1001,30,49.80706486785168
1002,1002,68,-99925.22476939311
1003,1003,54,93.98940402154838
1004,1004,22,28.162987609756094
1005,1005,47,70.08527770620675
1006,1006,27,-99959.81354016141
1007,1007,49,64.69797629467267
1008,1008,49,77.7674215147278
1009,1009,32,-99945.70388439571
1010,1010,40,64.78280517864874
1011,1011,28,-99960.71001185937
1012,1012,38,-99942.8457275651
1013,1013,51,85.57696804028359
1014,1014,30,-99958.54389936352
1015,1015,51,82.475618114057
1016,1016,34,54.83037529858554
1017,1017,64,122.84673441402018
1018,1018,52,94.37902021717416
1019,1019,27,37.74258399734064
1020,1020,47,-99943.29721586609
1021,1021,102,-806.3211100626722
1022,1022,15,21.662189440180285
1023,1023,27,41.684811371316286
1024,1024,29,-99961.38331221943
1025,1025,12,-99985.51979620436
1026,1026,30,42.33717425918284
1027,1027,34,-99944.02345638101
1028,1028,54,87.57932038416614
1029,1029,42,64.46371302840622
1030,1030,19,25.683361282096705
1031,1031,16,24.95456364209469
1032,1032,18,-99976.09856160366
1033,1033,30,-99954.22913240049
1034,1034,20,26.008983316206887
1035,1035,26,40.71453840806896
1036,1036,60,-99895.93573134733
1037,1037,58,91.97425090207241
1038,1038,19,28.730117569407685
1039,1039,24,33.603987320509106
1040,1040,28,42.226550611559595
1041,1041,52,91.22873155826267
1042,1042,81,123.57857285578059
1043,1043,50,57.755899537988086
1044,1044,59,-99908.63960998523
1045,1045,29,44.33709805353618
1046,1046,66,110.52673857223152
1047,1047,10,12.395675718993155
1048,1048,51,90.94736791081911
1049,1049,61,105.28984036050576
1050,1050,59,97.73684647508993
1051,1051,30,48.92337764883264
1052,1052,53,65.14998772033547
1053,1053,52,-99917.04362367887
1054,1054,24,-99961.07398652931
1055,1055,72,143.73607372467688
1056,1056,56,97.51514342596651
1057,1057,70,95.26627173288243
1058,1058,63,102.13523185342098
1059,1059,72,123.84968778735613
1060,1060,59,100.32091902607408
1061,1061,20,28.317952461755297
1062,1062,72,-99883.55480671833
1063,1063,102,-829.87832679391
1064,1064,26,35.026154525251044
1065,1065,20,29.96423968141981
1066,1066,21,34.470353119272275
1067,1067,43,69.78267943157255
1068,1068,73,-99880.73789739971
1069,1069,34,-99949.85267933509
1070,1070,58,-99902.8790097844
1071,1071,64,114.89508435663564
1072,1072,17,25.648649814243615
1073,1073,19,-99971.93579338132
1074,1074,72,82.20649438365524
1075,1075,45,77.65692309073154
1076,1076,97,141.7049514155599
1077,1077,29,45.64161603794416
1078,1078,65,104.05930154510293
1079,1079,30,39.47503618494855
1080,1080,41,61.02198640492944
1081,1081,26,40.57771304194717
1082,1082,26,35.71284778739165
1083,1083,51,81.89774387595325
1084,1084,53,-99912.0570002598
1085,1085,29,42.93974989439525
1086,1086,19,-99981.90186953008
1087,1087,25,36.651857025416916
1088,1088,95,153.90941981233595
1089,1089,19,-99971.84697151833
1090,1090,56,99.88463865184892
1091,1091,31,46.38803471618996
1092,1092,42,-99924.03226006214
1093,1093,42,73.29172252404331
1094,1094,35,59.072726962454155
1095,1095,40,54.29991001379906
1096,1096,34,56.1910314250723
1097,1097,47,86.25210840776484
1098,1098,62,100.80841799167442
1099,1099,27,39.72115156563321
1100,1100,35,52.80984772806826
1101,1101,44,60.997921557865155
1102,1102,95,147.41195201233057
1103,1103,72,146.0982610100088
1104,1104,26,42.81611402755949
1105,1105,92,154.2449967884782
1106,1106,39,56.5235188343777
1107,1107,30,47.45264512888322
1108,1108,22,33.848202828592235
1109,1109,36,59.745008308649886
1110,1110,47,69.04410581000137
1111,1111,45,65.99310673943879
1112,1112,27,-99960.39158659577
1113,1113,58,94.06238172988444
1114,1114,87,140.0148211808244
1115,1115,58,92.6455852211698
1116,1116,91,155.46199893348575
1117,1117,66,115.8467122184947
1118,1118,51,85.1484531621427
1119,1119,52,87.13914372331618
1120,1120,56,97.05958907360554
1121,1121,42,79.38718117565688
1122,1122,31,44.84140222801134
1123,1123,22,33.42694705849233
1124,1124,38,58.553947332208566
1125,1125,62,98.142146441363
1126,1126,75,123.26725625591222
1127,1127,62,93.64543874421537
1128,1128,20,28.583430065762453
1129,1129,24,39.3811305620477
1130,1130,29,46.53504518055986
1131,1131,77,129.1349040933667
1132,1132,43,68.38566680452142
1133,1133,31,46.75103395259581
1134,1134,102,-861.6041233462548
1135,1135,18,-99974.24274959884
1136,1136,21,-99970.04239822748
1137,1137,14,20.976290881167806
1138,1138,18,23.661723149552408
1139,1139,21,30.903557354205013
1140,1140,29,-99955.41168674167
1141,1141,20,-99969.92074477256
1142,1142,17,22.186355313425928
1143,1143,17,24.60155209848725
1144,1144,19,25.621729165336223
1145,1145,38,-99934.85634832563
1146,1146,25,-99968.74096159845
1147,1147,27,-99955.70624982375
1148,1148,25,40.99558644126512
1149,1149,18,-99971.93969325372
1150,1150,30,49.35117869630725
1151,1151,35,56.739868154467516
1152,1152,30,42.82155556769096
1153,1153,20,-99972.49847701717
1154,1154,23,32.444638037589584
1155,1155,35,-99944.46913833614
1156,1156,27,-99972.66639447406
1157,1157,24,-99960.62903094519
1158,1158,9,9.906040091359056
1159,1159,29,-99963.559501075
1160,1160,17,-99978.44182446429
1161,1161,26,36.62482168061456
1162,1162,18,24.013521904261104
1163,1163,53,-99906.77792071072
1164,1164,43,75.8619079217533
1165,1165,22,35.240036350032874
1166,1166,23,31.24699857759521
1167,1167,15,-99981.74057230519
1168,1168,29,37.736913813557095
1169,1169,24,34.61587342460525
1170,1170,35,62.50780964373537
1171,1171,28,-99959.57810865204
1172,1172,22,-99965.54719050108
1173,1173,14,17.1066490830626
1174,1174,39,58.09807077746942
1175,1175,33,55.2779049625268
1176,1176,52,89.25146066234046
1177,1177,20,27.42262954888278
1178,1178,29,-99957.28114450016
1179,1179,30,40.150860232557875
1180,1180,28,49.83544680535721
1181,1181,17,-99979.71821456954
1182,1182,30,37.9967829655546
1183,1183,29,-99955.23069630165
1184,1184,15,21.73069397894096
1185,1185,22,39.27604929100706
1186,1186,17,21.905312901569225
1187,1187,29,-99955.06054612363
1188,1188,34,56.792013878058356
1189,1189,34,48.26512621336109
1190,1190,27,-99953.33813217064
1191,1191,33,50.15210600411716
1192,1192,24,-99967.07980703932
1193,1193,32,48.40400652389238
1194,1194,24,36.57958157445536
1195,1195,36,63.257080763539946
1196,1196,54,-99918.13497810866
1197,1197,14,-99982.73482206198
1198,1198,62,-99914.65436468062
1199,1199,21,28.420663593098553
1200,1200,24,39.5811062886457
1201,1201,31,40.99715194114265
1202,1202,27,46.695271991636716
1203,1203,33,-99960.66954813979
1204,1204,26,38.4403144101526
1205,1205,37,65.77553263148738
1206,1206,43,-99928.53232419344
1207,1207,14,18.465180822110927
1208,1208,28,47.00448143204976
1209,1209,16,21.19705283268345
1210,1210,20,29.42532437978386
1211,1211,23,-99963.74680429473
1212,1212,13,16.66685478097577
1213,1213,17,-99975.70496110791
1214,1214,20,-99976.1318795379
1215,1215,31,-99952.20985192317
1216,1216,30,47.396852366161795
1217,1217,28,44.133966414299685
1218,1218,41,-99945.25316621605
1219,1219,17,22.767107581106515
1220,1220,58,-99889.03595532248
1221,1221,22,31.44519029377429
1222,1222,32,45.52647430926465
1223,1223,28,-99954.49248329843
1224,1224,17,-99976.63943532968
1225,1225,40,66.08965052961142
1226,1226,29,43.83218970972711
1227,1227,33,50.23730300312944
1228,1228,19,-99974.33267964187
1229,1229,20,30.457131486439437
1230,1230,52,86.11451988892071
1231,1231,17,-99974.82527861142
1232,1232,20,30.219340283876498
1233,1233,26,-99958.80835321183
1234,1234,38,58.62680336998501
1235,1235,24,-99960.55834160374
1236,1236,45,63.43657088272065
1237,1237,27,40.787243704930745
1238,1238,27,-99950.17839979917
1239,1239,101,186.5105307179857
1240,1240,42,-99930.89954774964
1241,1241,33,58.97293867690357
1242,1242,32,-99950.76157013864
1243,1243,18,23.17207701569951
1244,1244,49,-99923.59313266119
1245,1245,19,30.85901499878203
1246,1246,33,51.10954748410325
1247,1247,23,30.996386906824196
1248,1248,30,-99953.04669543021
1249,1249,39,55.7302807074352
1250,1250,91,-99852.36367462655
1251,1251,22,26.08548149494043
1252,1252,38,-99934.70660605979
1253,1253,32,55.24340741190798
1254,1254,21,34.206196068479066
1255,1255,26,41.09433896826277
1256,1256,26,-99964.97070186403
1257,1257,32,47.43481787049192
1258,1258,25,35.752311711556175
1259,1259,39,63.58406808707655
1260,1260,30,44.3476624945921
1261,1261,31,45.611423258341304
1262,1262,37,58.098461095041486
1263,1263,32,-99944.60827495444
1264,1264,29,46.196834519148155
1265,1265,26,-99958.19391107537
1266,1266,21,30.35553329180895
1267,1267,37,58.74018099712839
1268,1268,29,43.083837503036996
1269,1269,37,58.1472682069945
1270,1270,39,-99935.29677445746
1271,1271,51,-99910.18492531721
1272,1272,30,45.731051133159426
1273,1273,31,54.62987812119615
1274,1274,28,46.99252408959908
1275,1275,24,40.175237573465594
1276,1276,24,36.465282496645834
1277,1277,31,-99952.70627516393
1278,1278,23,30.881258979739517
1279,1279,23,37.900318851921746
1280,1280,22,27.114860776087305
1281,1281,38,-99933.23218730152
1282,1282,43,68.50766640007893
1283,1283,38,-99938.03126256824
1284,1284,21,32.76898486847306
1285,1285,42,-99942.2656034884
1286,1286,46,74.62001801401853
1287,1287,22,37.084430079907875
1288,1288,22,30.410054878249756
1289,1289,27,40.50970511493343
1290,1290,20,31.834198685302866
1291,1291,28,46.88734541520903
1292,1292,35,55.769571826157595
1293,1293,40,65.36417141085418
1294,1294,69,127.39385330122319
1295,1295,24,35.548719900784825
1296,1296,21,25.24496858262158
1297,1297,17,25.200865678833697
1298,1298,29,-99955.78607607512
1299,1299,32,55.629095485120764
1300,1300,34,57.229984974654954
1301,1301,26,40.19542639346865
1302,1302,20,31.550409885619757
1303,1303,30,45.4445348826
1304,1304,30,-99959.0694351626
1305,1305,17,24.902486357770965
1306,1306,9,10.990660417636331
1307,1307,64,120.2239137834409
1308,1308,53,-99930.31971824606
1309,1309,43,76.70493894081223
1310,1310,35,57.34822360964987
1311,1311,29,40.77822077986119
1312,1312,46,68.16619331024769
1313,1313,19,27.845747059789275
1314,1314,12,14.750786588480723
1315,1315,24,41.58023200403794
1316,1316,29,-99953.04952161285
1317,1317,13,14.70783628296478
1318,1318,17,22.690079574401206
1319,1319,30,46.52440435183998
1320,1320,42,60.421066676941905
1321,1321,20,28.110133696095822
1322,1322,16,20.835006031064548
1323,1323,29,37.291014971401296
1324,1324,30,46.96134242487199
1325,1325,31,45.69494582304912
1326,1326,23,34.714004007963204
1327,1327,29,40.69674940775384
1328,1328,26,-99965.25591187389
1329,1329,33,-99941.76568539676
1330,1330,20,30.339224043676026
1331,1331,31,45.954213657611504
1332,1332,10,-99987.89540160177
1333,1333,36,57.010587055005814
1334,1334,45,-99936.56161617496
1335,1335,22,31.766641489707354
1336,1336,23,34.8995171711232
1337,1337,39,59.72268601387172
1338,1338,32,-99951.31413861923
1339,1339,20,29.492354279056748
1340,1340,38,-99939.84682853265
1341,1341,39,59.95587734763142
1342,1342,51,-99913.23270684712
1343,1343,18,22.646625552594234
1344,1344,23,38.220325748912344
1345,1345,29,46.555795518549694
1346,1346,36,55.242040343978644
1347,1347,24,35.39000196115232
1348,1348,25,38.544360392063716
1349,1349,30,45.51952921698665
1350,1350,26,31.487858769523474
1351,1351,24,36.375920314047505
1352,1352,21,32.78593524836629
1353,1353,49,81.74395873555893
1354,1354,24,39.00340434658093
1355,1355,26,41.27555958874283
1356,1356,18,26.85352457740815
1357,1357,25,39.271609499424414
1358,1358,32,-99945.87348512013
1359,1359,12,14.73564537180753
1360,1360,22,35.92653306662288
1361,1361,41,-99927.62231016278
1362,1362,33,53.84878148557592
1363,1363,27,-99963.14955779728
1364,1364,18,-99975.7804298571
1365,1365,33,-99953.56008769754
1366,1366,23,38.22982018769079
1367,1367,25,40.22993159207965
1368,1368,43,71.86731339143216
1369,1369,29,-99953.53543243268
1370,1370,33,-99947.75262160922
1371,1371,11,12.90896456890784
1372,1372,18,24.711181217607542
1373,1373,21,30.178787463842742
1374,1374,26,38.005722858411005
1375,1375,14,18.576183914735598
1376,1376,16,21.330292638090835
1377,1377,31,42.08842296331637
1378,1378,27,40.134979638242854
1379,1379,22,29.10482872569609
1380,1380,22,-99970.11012353479
1381,1381,16,23.103613947917587
1382,1382,20,27.20574028983241
1383,1383,28,39.64845843830874
1384,1384,32,49.99631616236275
1385,1385,32,-99942.531461077
1386,1386,10,11.955900348036131
1387,1387,16,-99979.11392239308
1388,1388,45,73.26824836975719
1389,1389,36,43.21007847399824
1390,1390,25,-99966.30266830852
1391,1391,21,33.731726786071505
1392,1392,20,27.221120917808722
1393,1393,23,38.113759696581
1394,1394,54,98.99295005379665
1395,1395,25,38.89241785480451
1396,1396,24,40.52882709414088
1397,1397,17,-99975.9307477085
1398,1398,21,32.869229274201295
1399,1399,40,62.480429924610384
1400,1400,32,-99952.77933523459
1401,1401,44,-99928.00272536105
1402,1402,30,-99951.0130025212
1403,1403,40,56.57474746652363
1404,1404,17,20.226382690778188
1405,1405,15,21.46929556534515
1406,1406,38,-99932.4106946856
1407,1407,18,25.883354324178026
1408,1408,33,59.13839308770302
1409,1409,35,57.30163255114234
1410,1410,30,-99952.71101239527
1411,1411,17,23.027539258061623
1412,1412,8,8.458516963867059
1413,1413,20,28.960264705293454
1414,1414,49,72.2956288886399
1415,1415,18,-99975.56182902442
1416,1416,24,37.114669081338505
1417,1417,31,-99947.12214696872
1418,1418,9,10.12792086154196
1419,1419,11,13.805937151790694
1420,1420,57,-99903.55991863046
1421,1421,33,47.18015100234311
1422,1422,34,-99950.10105071797
1423,1423,40,69.5078898912785
1424,1424,24,39.80276930523533
1425,1425,29,44.968193466722894
1426,1426,9,11.19826863193752
1427,1427,36,-99945.47071500744
1428,1428,12,15.075154437271687
1429,1429,44,69.59481305950294
1430,1430,74,134.5557413723093
1431,1431,18,26.361039049822345
1432,1432,39,67.38386154970442
1433,1433,25,39.387741663304624
1434,1434,29,48.41970200868289
1435,1435,43,71.2967931203882
1436,1436,23,32.92758839354254
1437,1437,38,58.758792521026066
1438,1438,15,20.702010074400707
1439,1439,40,66.33816999791838
1440,1440,52,80.52437407116008
1441,1441,41,61.104422284787454
1442,1442,21,27.030555606749033
1443,1443,44,83.27455140662123
1444,1444,18,24.70081633954218
1445,1445,51,86.8764259487917
1446,1446,42,-99928.92745431191
1447,1447,23,-99962.46125786791
1448,1448,40,61.664523792839354
1449,1449,69,-99883.0016557895
1450,1450,44,-99942.05497308323
1451,1451,61,108.65895188966701
1452,1452,21,-99972.28550564687
1453,1453,64,117.48188718400519
1454,1454,56,102.43915393340646
1455,1455,49,89.38739119778586
1456,1456,56,95.04285329825497
1457,1457,59,-99916.7160718048
1458,1458,28,44.73885032572938
1459,1459,46,80.7488332583297
1460,1460,37,60.27156535670274
1461,1461,19,27.980151861898506
1462,1462,90,-99843.95694248518
1463,1463,61,-99898.81220631496
1464,1464,50,-99908.53763498749
1465,1465,32,61.918143941490705
1466,1466,31,56.91919467096253
1467,1467,61,85.26625926157762
1468,1468,30,47.00541175479709
1469,1469,38,59.032263400873404
1470,1470,61,-99915.63296627442
1471,1471,41,63.73780130046243
1472,1472,37,63.08732071958067
1473,1473,27,42.98045191975674
1474,1474,21,33.606487016361676
1475,1475,58,97.34065187996711
1476,1476,38,68.49583279092046
1477,1477,29,48.39678481950661
1478,1478,27,38.03228180291512
1479,1479,53,-99914.83399677971
1480,1480,39,57.83971279640625
1481,1481,35,53.5058904373906
1482,1482,53,90.44125272692662
1483,1483,34,53.19811454223713
1484,1484,38,-99938.10588755137
1485,1485,44,-99924.4544056144
1486,1486,12,18.216164710323415
1487,1487,45,77.41858599856127
1488,1488,49,90.45519552751726
1489,1489,41,64.79918960541242
1490,1490,60,110.18935797799739
1491,1491,33,51.14483832460162
1492,1492,26,42.76340128741638
1493,1493,46,75.7881034978305
1494,1494,57,84.49483103438514
