,episode,actions,rewards
3595,3595,70,131112.2357163274
3596,3596,102,-834.1872499588154
3597,3597,11,190011.1506658662
3598,3598,71,130110.94869773372
3599,3599,15,186017.421685009
3600,3600,102,-818.0714105706204
3601,3601,77,124130.52556177309
3602,3602,38,163056.69062870133
3603,3603,59,142092.80170103558
3604,3604,61,140085.7368579008
3605,3605,7,194001.0
3606,3606,72,129128.71326225068
3607,3607,81,120129.80693824808
3608,3608,14,187012.70562844913
3609,3609,75,126126.35900515194
3610,3610,26,175034.98521190212
3611,3611,75,126119.55802009943
3612,3612,99,102171.92367864156
3613,3613,61,140103.5270618723
3614,3614,37,164055.7431934583
3615,3615,60,141105.8866012991
3616,3616,69,132107.31156778813
3617,3617,49,152074.46304459346
3618,3618,74,-99878.04370585087
3619,3619,13,188012.97085870185
3620,3620,102,-829.3459807581437
3621,3621,39,162064.74924967004
3622,3622,71,130121.01459547321
3623,3623,15,186015.67038707563
3624,3624,8,193004.0
3625,3625,36,165051.3743457416
3626,3626,95,106157.10241193786
3627,3627,9,192005.0
3628,3628,65,136109.46699639628
3629,3629,29,172039.5365868316
3630,3630,11,190006.14034890127
3631,3631,48,153067.3250869778
3632,3632,10,191007.96324674107
3633,3633,39,162065.06207002464
3634,3634,54,147085.9095019175
3635,3635,9,192007.7735411112
3636,3636,8,193005.421611567
3637,3637,33,168053.2884025918
3638,3638,8,193005.421611567
3639,3639,48,153085.52532795383
3640,3640,61,140100.92768018617
3641,3641,27,174032.15398586955
3642,3642,13,188017.08923471748
3643,3643,47,154073.61147024497
3644,3644,8,193003.63319220993
3645,3645,30,171044.757987643
3646,3646,67,134109.91576303446
3647,3647,11,190008.23146042874
3648,3648,95,106160.21522561672
3649,3649,42,159060.80587218254
3650,3650,9,192006.07816582677
3651,3651,102,-843.907590138439
3652,3652,65,136099.1552901794
3653,3653,81,120118.61173472123
3654,3654,74,127121.3477384302
3655,3655,9,192010.87341571788
3656,3656,57,144088.3224705368
3657,3657,24,177034.33057320054
3658,3658,48,153076.1899447705
3659,3659,9,192005.421611567
3660,3660,47,154066.84568562367
3661,3661,7,194001.0
3662,3662,47,154070.726013636
3663,3663,51,-99910.85396970127
3664,3664,63,138102.67978356863
3665,3665,75,126134.37797299816
3666,3666,53,148083.42512101113
3667,3667,8,193005.63319220993
3668,3668,81,120144.34410214232
3669,3669,70,131111.58427051906
3670,3670,102,-851.4690603948757
3671,3671,39,162060.92134684193
3672,3672,100,101184.39270412418
3673,3673,70,131113.24697408246
3674,3674,47,154070.68129795254
3675,3675,39,162059.38327308075
3676,3676,34,167054.14239783658
3677,3677,11,190008.86728157604
3678,3678,55,146086.7477860994
3679,3679,9,192007.7735411112
3680,3680,52,149080.874693048
3681,3681,55,146079.16939540705
3682,3682,40,161066.61309778647
3683,3683,57,144098.84636371845
3684,3684,89,112143.6894898707
3685,3685,102,-848.2351977518397
3686,3686,13,188014.4569263825
3687,3687,38,163060.97319736672
3688,3688,41,160066.85727583856
3689,3689,14,187012.841196428
3690,3690,59,142090.5798217541
3691,3691,50,151082.00477218395
3692,3692,102,-838.9793727249303
3693,3693,53,148081.7916692038
3694,3694,41,160059.37413653077
3695,3695,64,137114.88046870893
3696,3696,38,163061.54824502996
3697,3697,8,193006.421611567
3698,3698,8,193003.0
3699,3699,11,190011.14754065376
3700,3700,9,192006.63319220993
3701,3701,29,172035.30899936138
3702,3702,21,180025.60350249184
3703,3703,57,144086.63503546547
3704,3704,28,173042.32067678243
3705,3705,47,154080.89911410207
3706,3706,50,151075.7659087193
3707,3707,66,135117.6561747464
3708,3708,53,148077.23597690582
3709,3709,7,194000.0
3710,3710,42,159072.63015521402
3711,3711,39,162058.9152005457
3712,3712,56,145085.70731568488
3713,3713,33,168048.01883971633
3714,3714,94,107157.74573567121
3715,3715,72,129123.67554189466
3716,3716,12,189007.72108767543
3717,3717,55,146089.9316651589
3718,3718,80,121124.99091691514
3719,3719,32,169047.29477949176
3720,3720,71,130130.61613438383
3721,3721,30,171042.4663071763
3722,3722,36,165055.02472730118
3723,3723,30,171036.4745293772
3724,3724,37,164059.33462171062
3725,3725,9,192010.7735411112
3726,3726,9,192007.49977739376
3727,3727,55,146078.21257563346
3728,3728,9,192002.0
3729,3729,56,145081.00637588368
3730,3730,19,182020.4665804968
3731,3731,36,165058.59058940597
3732,3732,78,123139.44006808194
3733,3733,64,137113.014053871
3734,3734,40,161053.58048014838
3735,3735,48,153083.1893776316
3736,3736,9,192006.7735411112
3737,3737,7,194014.9844131871
3738,3738,42,159063.92136739552
3739,3739,53,148083.7055482378
3740,3740,51,150074.06565532397
3741,3741,8,193002.0
3742,3742,79,122116.23138125545
3743,3743,56,145101.03561140434
3744,3744,82,119145.9643822373
3745,3745,42,159063.2696608083
3746,3746,10,191009.49977739376
3747,3747,7,194001.0
3748,3748,12,189010.76572033996
3749,3749,69,132108.87029027217
3750,3750,8,193002.0
3751,3751,8,193006.421611567
3752,3752,67,134107.29950529383
3753,3753,59,142098.0319440715
3754,3754,10,191009.8298319249
3755,3755,9,192005.07816582677
3756,3756,52,149089.79840510318
3757,3757,53,148082.32085810203
3758,3758,35,166052.80278881476
3759,3759,73,128124.50932213374
3760,3760,8,193003.0
3761,3761,43,158067.38953229133
3762,3762,75,126126.43695977135
3763,3763,67,134109.87938129882
3764,3764,72,129118.05733887038
3765,3765,43,-99933.58819173241
3766,3766,28,173041.01102027498
3767,3767,40,161062.88510962855
3768,3768,59,142093.32428450757
3769,3769,13,188009.82519230855
3770,3770,102,-813.966936787235
3771,3771,80,121132.90489674384
3772,3772,70,131120.32022637888
3773,3773,41,160064.1686166376
3774,3774,47,154074.5894414446
3775,3775,9,192008.49977739376
3776,3776,11,190006.63319220993
3777,3777,72,129119.13833481121
3778,3778,90,111152.53309784377
3779,3779,11,190008.75166609816
3780,3780,66,135112.45897992904
3781,3781,52,149076.90267403098
3782,3782,53,148085.7302368251
3783,3783,8,193005.421611567
3784,3784,102,-819.191234614098
3785,3785,43,158075.91046785322
3786,3786,36,165053.4456067843
3787,3787,27,174034.68552912897
3788,3788,11,190010.14754065376
3789,3789,48,153082.0582880312
3790,3790,8,193004.63319220993
3791,3791,50,151085.37890626013
3792,3792,68,133107.0916230136
3793,3793,52,149093.22608248304
3794,3794,102,-837.5149368852896
3795,3795,65,136107.03100692565
3796,3796,10,191007.7735411112
3797,3797,79,122132.11983539887
3798,3798,23,178025.95690769475
3799,3799,58,143089.11393486333
3800,3800,11,190009.86728157604
3801,3801,12,189008.0153434468
3802,3802,24,177032.2377859257
3803,3803,90,111153.05137368634
3804,3804,37,164056.3657402703
3805,3805,22,179029.45600012277
3806,3806,52,149085.80409272297
3807,3807,72,129105.09382707217
3808,3808,28,173040.5454792963
3809,3809,8,193005.421611567
3810,3810,68,133121.2283623898
3811,3811,24,177033.7247553902
3812,3812,87,114155.65132359674
3813,3813,55,146090.75075537522
3814,3814,39,162062.07127390048
3815,3815,49,152081.61931103593
3816,3816,70,131110.43435580475
3817,3817,72,129113.99716545282
3818,3818,75,126126.26830569247
3819,3819,8,193003.63319220993
3820,3820,47,154078.9712085504
3821,3821,95,106156.07376678527
3822,3822,15,186014.18922660462
3823,3823,42,159066.90080962467
3824,3824,36,165057.7067359118
3825,3825,70,131108.49677404683
3826,3826,101,100150.3665290012
3827,3827,12,189016.27198912163
3828,3828,52,149074.48724226936
3829,3829,102,-825.3800463768455
3830,3830,52,149095.10550501652
3831,3831,10,191007.07816582677
3832,3832,10,191008.0932701229
3833,3833,81,120143.83783266527
3834,3834,15,186019.21553025878
3835,3835,63,138098.41704412032
3836,3836,46,155070.02258183967
3837,3837,44,157069.5896074474
3838,3838,102,-820.6649921556632
3839,3839,82,119129.14213783786
3840,3840,88,113130.99817422764
3841,3841,69,132113.45555009827
3842,3842,16,185014.82446747078
3843,3843,39,162057.04572374155
3844,3844,70,131108.35975492495
3845,3845,77,124132.14292520186
3846,3846,51,150082.08959879028
3847,3847,78,123117.39962487496
3848,3848,13,188010.5282372749
3849,3849,65,136100.94859968318
3850,3850,11,190007.19436271876
3851,3851,16,185013.62283130395
3852,3852,75,126119.35426328382
3853,3853,64,137109.40035886288
3854,3854,13,188012.6791487006
3855,3855,40,161062.2483765092
3856,3856,83,118132.03123400974
3857,3857,41,160049.194646036
3858,3858,50,151071.23054580015
3859,3859,48,153069.40532160626
3860,3860,10,191009.49977739376
3861,3861,13,188014.9589081233
3862,3862,8,193002.0
3863,3863,38,163055.33848087006
3864,3864,11,190010.5615149599
3865,3865,36,165050.2195774838
3866,3866,8,193005.421611567
3867,3867,11,190007.8880146885
3868,3868,43,158065.82372001978
3869,3869,10,191008.01031696494
3870,3870,62,139100.4419880634
3871,3871,89,112142.64858049159
3872,3872,42,159063.78448137853
3873,3873,52,149079.54113147
3874,3874,96,105157.01352552586
3875,3875,34,167054.38230496878
3876,3876,13,188012.9246773194
3877,3877,7,194002.0
3878,3878,102,-848.5031693384499
3879,3879,46,155074.95063482918
3880,3880,81,120141.25839732296
3881,3881,41,160068.25786783666
3882,3882,75,126110.39814572636
3883,3883,18,183025.75817565856
3884,3884,31,170040.74968323295
3885,3885,61,140098.03702770197
3886,3886,9,192008.7735411112
3887,3887,102,-842.425269048403
3888,3888,27,174040.39699423552
3889,3889,12,189013.9246773194
3890,3890,23,178034.35261037387
3891,3891,50,151080.8114746954
3892,3892,22,179027.28886363312
3893,3893,50,151089.6430458831
3894,3894,102,-836.9552339213035
3895,3895,32,169047.3384865612
3896,3896,44,157070.7065774713
3897,3897,36,165053.73789223257
3898,3898,27,174040.49846942595
3899,3899,22,179025.79378168716
3900,3900,10,191005.15091142568
3901,3901,20,181027.71622819107
3902,3902,9,192006.0172140596
3903,3903,27,174037.61076469562
3904,3904,48,153070.3065692613
3905,3905,47,154067.88257669235
3906,3906,58,143090.65322803208
3907,3907,12,189012.08250124077
3908,3908,12,189009.88164608073
3909,3909,48,153082.5311022886
3910,3910,66,135110.80884013334
3911,3911,78,123136.47313653104
3912,3912,8,193004.63319220993
3913,3913,8,193006.421611567
3914,3914,54,147087.49511531802
3915,3915,25,176031.22079034
3916,3916,50,151077.75186616014
3917,3917,11,190010.30113041977
3918,3918,22,179026.21163247307
3919,3919,7,194000.0
3920,3920,23,178026.6370467798
3921,3921,47,154067.37808436388
3922,3922,41,160064.6143105605
3923,3923,41,160067.46064659665
3924,3924,40,161068.59461837268
3925,3925,84,117140.56144309304
3926,3926,51,150077.75771186326
3927,3927,9,192009.7735411112
3928,3928,46,155068.44409928663
3929,3929,66,135106.2231193551
3930,3930,10,191011.52348284126
3931,3931,24,177029.8485946018
3932,3932,73,128124.82535981401
3933,3933,77,124131.37199464823
3934,3934,66,135100.88996828112
3935,3935,8,193004.421611567
3936,3936,45,156063.2051495397
3937,3937,41,160062.02806847284
3938,3938,12,189010.70552792717
3939,3939,41,160062.37372714578
3940,3940,11,190013.63968078664
3941,3941,58,143085.7509024253
3942,3942,56,145090.18676356543
3943,3943,11,190008.4082203579
3944,3944,67,134087.05798294043
3945,3945,48,153078.40130371178
3946,3946,37,164059.45080762423
3947,3947,22,179031.62918572023
3948,3948,53,148088.27216596756
3949,3949,28,173039.9693715378
3950,3950,56,145085.74691846594
3951,3951,52,149084.47089937364
3952,3952,8,193003.63319220993
3953,3953,45,156060.1281751675
3954,3954,102,-834.0546900468543
3955,3955,48,153066.44012269878
3956,3956,47,154074.78524801088
3957,3957,36,165052.3774939463
3958,3958,102,-825.2571821763472
3959,3959,102,-840.5418785364521
3960,3960,56,145098.02701526985
3961,3961,7,194002.0
3962,3962,95,106163.61183551364
3963,3963,50,151071.23615221013
3964,3964,44,157064.9473614666
3965,3965,47,154082.24602290874
3966,3966,66,135110.21520154428
3967,3967,64,137101.2951968945
3968,3968,10,191011.8298319249
3969,3969,62,139098.49902597882
3970,3970,97,104169.92062298999
3971,3971,65,136112.57142990356
3972,3972,41,160060.57281198347
3973,3973,55,146081.94278527235
3974,3974,60,141086.34470631438
3975,3975,57,144082.2943339804
3976,3976,19,182024.09990105202
3977,3977,45,156070.61255848725
3978,3978,30,171041.65921504682
3979,3979,68,133108.89085778434
3980,3980,56,145079.92314716082
3981,3981,9,192009.7735411112
3982,3982,45,156073.37965428008
3983,3983,41,160065.96808844418
3984,3984,42,159060.21825921405
3985,3985,62,139098.59973846102
3986,3986,30,171046.0844857977
3987,3987,75,126131.62640223443
3988,3988,58,143094.95514903654
3989,3989,102,-855.9375329776759
3990,3990,10,191009.8298319249
3991,3991,26,-99967.81363019958
3992,3992,32,169045.08200607754
3993,3993,77,124112.21838312622
3994,3994,76,125127.09300371009
3995,3995,90,111140.14608643317
3996,3996,39,162057.3282922091
3997,3997,41,160061.43856790412
3998,3998,44,157060.1922605787
3999,3999,48,153070.85279184327
4000,4000,22,179030.6131608767
4001,4001,68,-99897.55968186064
4002,4002,39,162060.31029409103
4003,4003,8,193003.0
4004,4004,12,189009.62717734234
4005,4005,23,178032.65366754416
4006,4006,51,150090.2544729821
4007,4007,10,191009.0932701229
4008,4008,68,133110.07531727265
4009,4009,27,174037.2699956112
4010,4010,10,191009.8298319249
4011,4011,78,123129.84830772274
4012,4012,13,188010.83445965545
4013,4013,7,194002.0
4014,4014,8,193006.63319220993
4015,4015,34,167050.0379288235
4016,4016,8,193005.63319220993
4017,4017,43,158065.2695929492
4018,4018,94,107156.79086353864
4019,4019,9,192007.7735411112
4020,4020,76,125124.66190203142
4021,4021,102,-829.2308730215583
4022,4022,62,139104.83716877276
4023,4023,46,155072.26473750584
4024,4024,14,187014.717974691
4025,4025,33,168047.8187745244
4026,4026,11,190010.1506658662
4027,4027,10,191008.75166609816
4028,4028,11,190010.14754065376
4029,4029,53,148083.61445447872
4030,4030,44,157075.46573960863
4031,4031,41,160054.02398627775
4032,4032,31,170046.90363571973
4033,4033,44,157071.98302386972
4034,4034,10,191007.01031696494
4035,4035,56,145085.97568831043
4036,4036,23,178028.74885451418
4037,4037,9,192005.07816582677
4038,4038,46,155075.60782116893
4039,4039,9,192004.63319220993
4040,4040,24,177035.7778324852
4041,4041,65,136097.47704445652
4042,4042,10,191009.7735411112
4043,4043,45,156062.58427656564
4044,4044,30,171048.01360372672
4045,4045,65,136110.79233209306
4046,4046,80,121136.23235360596
4047,4047,55,146080.46071187186
4048,4048,11,190010.58338997295
4049,4049,13,188010.54187834234
4050,4050,61,140105.8870802121
4051,4051,30,-99952.71254440812
4052,4052,50,151083.0201893934
4053,4053,13,188016.98807276145
4054,4054,8,193005.0
4055,4055,10,191011.52348284126
4056,4056,81,120139.29090497167
4057,4057,10,191007.96324674107
4058,4058,44,157063.14396761448
4059,4059,12,189012.98807276145
4060,4060,90,111142.19009868006
4061,4061,52,149085.53518855732
4062,4062,23,178030.2470165985
4063,4063,11,190010.75166609816
4064,4064,82,119120.18837697101
4065,4065,47,154076.7102429391
4066,4066,76,125132.07831660242
4067,4067,44,157072.7925378718
4068,4068,10,191005.377124755
4069,4069,53,148085.02851985535
4070,4070,37,164056.4105492363
4071,4071,7,194002.0
4072,4072,8,193002.0
4073,4073,11,190011.63968078664
4074,4074,30,-99955.33085474398
4075,4075,46,155063.24294997647
4076,4076,33,168042.9930457096
4077,4077,51,150072.36018644457
4078,4078,28,173037.66634787765
4079,4079,36,165057.201290064
4080,4080,86,115137.43475197909
4081,4081,57,144089.1910218298
4082,4082,47,154074.9980151329
4083,4083,9,192005.63319220993
4084,4084,90,111161.54855712768
4085,4085,11,190010.9246773194
4086,4086,41,160061.14208955938
4087,4087,55,146087.49226059573
4088,4088,56,145105.135456594
4089,4089,54,147091.98575071592
4090,4090,11,190011.63968078664
4091,4091,48,153073.0368673334
4092,4092,34,167051.50019762205
4093,4093,7,194003.0
4094,4094,84,117124.84694500722
4095,4095,13,188008.846410234
4096,4096,12,189009.70552792717
4097,4097,67,134117.77014681144
4098,4098,10,191008.0932701229
4099,4099,39,162056.1083728278
4100,4100,10,191008.4082203579
4101,4101,24,177031.7370070867
4102,4102,9,192006.7735411112
4103,4103,58,143089.45598071942
4104,4104,10,191010.49977739376
4105,4105,39,-99934.20758280231
4106,4106,70,131112.25833372457
4107,4107,8,193004.63319220993
4108,4108,11,190012.8298319249
4109,4109,11,190009.5615149599
4110,4110,51,150074.88209869326
4111,4111,8,193004.63319220993
4112,4112,58,143095.24466515068
4113,4113,82,119119.86144593346
4114,4114,32,169047.8513810543
4115,4115,10,191010.52348284126
4116,4116,49,152069.95590495208
4117,4117,80,121119.54097064966
4118,4118,61,140094.40295111854
4119,4119,24,177031.2169607505
4120,4120,39,162060.94766910747
4121,4121,44,157067.67811105214
4122,4122,29,-99956.16855981371
4123,4123,36,165054.91311452113
4124,4124,78,123135.87159503638
4125,4125,11,190010.8298319249
4126,4126,10,191011.52348284126
4127,4127,10,191011.8298319249
4128,4128,24,177029.91694213645
4129,4129,56,145086.39259664778
4130,4130,14,187018.25032921584
4131,4131,67,134116.3906127652
4132,4132,60,141092.07605488822
4133,4133,70,131123.0154097829
4134,4134,60,141097.3102338579
4135,4135,10,191005.63319220993
4136,4136,62,-99899.46978310106
4137,4137,13,188017.21553025878
4138,4138,71,130116.5642724787
4139,4139,10,191007.5174736563
4140,4140,8,193002.0
4141,4141,8,193004.421611567
4142,4142,62,139104.0162842548
4143,4143,31,170044.7995519895
4144,4144,8,193005.22235242152
4145,4145,11,190005.80984886174
4146,4146,9,192006.63319220993
4147,4147,67,134105.21148738827
4148,4148,22,179028.2931598436
4149,4149,51,150085.07269334965
4150,4150,54,147089.84623739086
4151,4151,53,148080.6260486235
4152,4152,11,190010.9246773194
4153,4153,77,124123.7411823178
4154,4154,65,136102.92822242994
4155,4155,40,161056.9668666375
4156,4156,74,127105.9181653796
4157,4157,11,190010.55193816117
4158,4158,79,122131.28913109291
4159,4159,102,-846.2424275335961
4160,4160,66,135114.96805037666
4161,4161,50,151086.93766799543
4162,4162,34,167050.38532565863
4163,4163,47,154068.4407763404
4164,4164,34,167053.02872226093
4165,4165,11,190009.0932701229
4166,4166,8,193005.421611567
4167,4167,54,147082.29180456648
4168,4168,12,189009.82519230855
4169,4169,11,190010.7735411112
4170,4170,8,193006.421611567
4171,4171,77,124139.41203499008
4172,4172,8,193005.421611567
4173,4173,85,116146.44637257833
4174,4174,42,159069.3350633326
4175,4175,82,119141.61858515089
4176,4176,95,-99855.15440545803
4177,4177,88,113148.44042093007
4178,4178,62,139095.32418451746
4179,4179,58,143086.53605941837
4180,4180,34,167054.16152407543
4181,4181,40,161061.0300383591
4182,4182,8,193003.63319220993
4183,4183,10,191007.0172140596
4184,4184,64,137098.9478875409
4185,4185,18,183023.09562750475
4186,4186,8,193005.421611567
4187,4187,17,184022.28793641226
4188,4188,11,190006.07816582677
4189,4189,77,124130.85605344476
4190,4190,41,160069.1811216091
4191,4191,48,153083.97847984673
4192,4192,77,124117.86413963977
4193,4193,62,139102.48615360082
4194,4194,7,194002.0
4195,4195,49,152082.45091545585
4196,4196,67,134105.78951673122
4197,4197,58,143090.82720524535
4198,4198,33,168046.26060849972
4199,4199,27,174038.68584811737
4200,4200,11,190013.36989307526
4201,4201,7,194000.0
4202,4202,34,167047.47155998088
4203,4203,56,145089.44582913525
4204,4204,34,167044.45365975873
4205,4205,9,192007.07816582677
4206,4206,11,190011.9246773194
4207,4207,12,189012.63968078664
4208,4208,82,119126.45070817698
4209,4209,11,190011.3096262555
4210,4210,61,140099.3898183326
4211,4211,33,168048.63731177448
4212,4212,73,128127.0504054071
4213,4213,92,109143.33504612802
4214,4214,25,176029.83191450802
4215,4215,69,132116.76678901401
4216,4216,8,193004.421611567
4217,4217,36,165045.90842131173
4218,4218,59,142096.4544082272
4219,4219,77,124122.46810834686
4220,4220,8,193004.63319220993
4221,4221,85,116138.7669366322
4222,4222,12,189008.79966354874
4223,4223,27,174033.5179342728
4224,4224,32,169048.36596134416
4225,4225,38,-99944.4738205687
4226,4226,13,188010.54187834234
4227,4227,67,134102.233907919
4228,4228,9,192006.63319220993
4229,4229,10,191007.0172140596
4230,4230,56,145088.93752429046
4231,4231,9,192005.421611567
4232,4232,68,133107.39225896064
4233,4233,11,190007.4082203579
4234,4234,13,188013.913847364
4235,4235,34,167046.68809710132
4236,4236,102,-815.6380218433308
4237,4237,12,189011.31031640427
4238,4238,61,140102.36759661796
4239,4239,11,190009.21806921964
4240,4240,65,136100.3108122786
4241,4241,23,178029.41702494255
4242,4242,43,-99937.20610981423
4243,4243,34,167051.9380229213
4244,4244,10,191009.30113041977
4245,4245,47,154071.33052006504
4246,4246,102,-833.9032970415063
4247,4247,83,118138.5318186355
4248,4248,38,163060.22586417611
4249,4249,78,123139.72212549203
4250,4250,34,167051.16875183294
4251,4251,10,191008.49977739376
4252,4252,28,173037.29051403038
4253,4253,56,145092.84289299682
4254,4254,37,164055.43072753237
4255,4255,31,170045.95854765316
4256,4256,40,161054.7355722944
4257,4257,64,137106.85595152425
4258,4258,49,152073.08558213385
4259,4259,45,156066.95721062768
4260,4260,44,157074.43868665484
4261,4261,72,129111.46151596234
4262,4262,31,170047.19676525003
4263,4263,66,135106.61562057544
4264,4264,102,-846.4993160536159
4265,4265,47,154076.3725090255
4266,4266,11,190009.421611567
4267,4267,34,167049.4863608735
4268,4268,10,191005.0
4269,4269,50,151075.37859898334
4270,4270,25,176032.20471649934
4271,4271,48,153077.15150948302
4272,4272,42,-99934.42020030563
4273,4273,52,149077.475908567
4274,4274,75,126117.65022670498
4275,4275,60,141093.42984806572
4276,4276,40,161061.98154221036
4277,4277,7,194001.0
4278,4278,31,170042.9249647604
4279,4279,99,102179.26266988237
4280,4280,11,190011.1506658662
4281,4281,20,181027.75952233636
4282,4282,42,159059.87476322753
4283,4283,99,102186.44009626986
4284,4284,69,132108.75719802175
4285,4285,26,175034.48066201014
4286,4286,22,179031.7634357378
4287,4287,12,189008.0587947399
4288,4288,12,189013.04754473007
4289,4289,32,169045.21524035666
4290,4290,102,-828.0941401210104
4291,4291,20,181023.10573174595
4292,4292,10,191007.70552792717
4293,4293,44,157075.4297122317
4294,4294,39,162052.67519443063
4295,4295,23,178031.0172237619
4296,4296,11,190007.96076028742
4297,4297,8,193003.0
4298,4298,9,192009.23956648112
4299,4299,37,164057.8265649986
4300,4300,39,162057.2406744523
4301,4301,36,165056.02059476782
4302,4302,11,190013.36989307526
4303,4303,29,172040.03639288153
4304,4304,33,168048.13512200795
4305,4305,13,188010.0172140596
4306,4306,37,164055.81172701504
4307,4307,10,191009.1506658662
4308,4308,10,191007.28391636017
4309,4309,36,165053.56243220708
4310,4310,41,160063.8024497061
4311,4311,10,191004.0
4312,4312,71,130130.8143189291
4313,4313,48,153081.02394644215
4314,4314,47,154079.63918237886
4315,4315,65,136098.51575695688
4316,4316,45,156066.51577016537
4317,4317,29,-99955.76127859036
4318,4318,8,193004.63319220993
4319,4319,27,174043.59720161164
4320,4320,35,166058.88943985477
4321,4321,15,186014.67038707563
4322,4322,36,165056.76870586348
4323,4323,62,139107.3411557329
4324,4324,48,-99918.63320279997
4325,4325,51,150088.54349293365
4326,4326,12,189011.31031640427
4327,4327,58,143104.05768977138
4328,4328,53,148085.87129422347
4329,4329,73,128110.45657070399
4330,4330,76,125115.73363029641
4331,4331,19,182023.46087088287
4332,4332,12,189013.6573457185
4333,4333,41,160066.59435811272
4334,4334,13,188015.06552926995
4335,4335,27,174040.09736485005
4336,4336,25,176033.70669897652
4337,4337,52,149069.6986651819
4338,4338,14,187012.98724003593
4339,4339,67,134109.03570673105
4340,4340,10,191008.30113041977
4341,4341,8,193005.421611567
4342,4342,8,193005.22235242152
4343,4343,44,157062.49059195438
4344,4344,11,190012.3096262555
4345,4345,39,162058.94569965062
4346,4346,12,189009.95770214402
4347,4347,15,186017.3913657381
4348,4348,62,139102.66518814416
4349,4349,11,190012.63968078664
4350,4350,37,164062.42820722095
4351,4351,78,123134.58629411041
4352,4352,26,175034.43218656402
4353,4353,30,171044.4959840724
4354,4354,8,193005.421611567
4355,4355,73,128114.39124498847
4356,4356,71,130117.73992668669
4357,4357,47,154070.93751243633
4358,4358,58,143092.9735389958
4359,4359,54,147093.64318820584
4360,4360,31,170050.66206978323
4361,4361,27,174035.9674735362
4362,4362,39,162056.94864121763
4363,4363,57,144089.1051683747
4364,4364,66,135116.6970237821
4365,4365,34,167052.77963905886
4366,4366,30,171049.95800229718
4367,4367,62,139106.55610157116
4368,4368,85,116140.37435089982
4369,4369,24,177036.40151312161
4370,4370,57,144088.76439155097
4371,4371,11,190007.96076028742
4372,4372,31,170046.73753443419
4373,4373,13,188015.22384946732
4374,4374,55,146094.09938707275
4375,4375,10,191010.8298319249
4376,4376,75,126130.469277773
4377,4377,41,160053.84319229066
4378,4378,68,133111.01650929663
4379,4379,9,192007.7735411112
4380,4380,49,152084.05988897505
4381,4381,102,-841.2871327581825
4382,4382,102,-826.8664400327228
4383,4383,28,173040.34777113397
4384,4384,102,-822.2938587078452
4385,4385,70,131122.50905364
4386,4386,58,143087.13072530777
4387,4387,9,192007.22235242152
4388,4388,43,158068.10103796644
4389,4389,68,133105.50165961875
4390,4390,9,192007.7735411112
4391,4391,9,192006.7735411112
4392,4392,65,136111.22778831402
4393,4393,65,136114.90894387086
4394,4394,72,129132.22047706865
4395,4395,80,121111.57170742028
4396,4396,59,142088.67188442269
4397,4397,79,122135.83872612922
4398,4398,37,164053.54720778388
4399,4399,12,189011.45403420753
4400,4400,8,193005.421611567
4401,4401,13,188012.44078574647
4402,4402,49,152073.52180181074
4403,4403,66,135108.66565614624
4404,4404,57,144100.76052732544
4405,4405,67,134103.6104682913
4406,4406,101,100164.34660163181
4407,4407,42,159062.6760393997
4408,4408,10,191007.70552792717
4409,4409,10,191006.15091142568
4410,4410,9,192006.7735411112
4411,4411,51,150081.1670731349
4412,4412,45,156068.46808842826
4413,4413,8,193004.63319220993
4414,4414,102,-814.1178418934212
4415,4415,46,155077.00711169266
4416,4416,60,141097.0463762762
4417,4417,71,130122.02894467533
4418,4418,93,108164.60458842445
4419,4419,31,170050.21492553112
4420,4420,51,150071.08079966286
4421,4421,9,192006.7735411112
4422,4422,59,142084.71008375217
4423,4423,18,183021.02120032013
4424,4424,10,191009.96324674107
4425,4425,21,180026.8380634203
4426,4426,29,172042.40274701366
4427,4427,55,146096.7121289527
4428,4428,37,164061.1015442685
4429,4429,13,188013.27127980336
4430,4430,102,-842.0297066505734
4431,4431,57,144092.67523722487
4432,4432,60,-99906.90283646487
4433,4433,12,189011.8298319249
4434,4434,52,149090.1206179228
4435,4435,7,194001.0
4436,4436,65,136105.22180859552
4437,4437,36,165062.83156288206
4438,4438,46,155075.79156859923
4439,4439,43,158072.38435079984
4440,4440,59,142103.93582612908
4441,4441,84,-99855.14509869296
4442,4442,7,194001.0
4443,4443,53,148091.26394932845
4444,4444,45,156062.98249328457
4445,4445,59,142105.06050770025
4446,4446,33,168051.0538231372
4447,4447,67,134123.53714463202
4448,4448,31,170044.34766382092
4449,4449,59,142105.57909874342
4450,4450,11,190010.9246773194
4451,4451,78,123136.54056769908
4452,4452,46,155075.0703292112
4453,4453,38,163062.812598975
4454,4454,44,157074.28046247552
4455,4455,21,180028.95680266214
4456,4456,15,186018.8540562708
4457,4457,85,116131.18144797532
4458,4458,48,153063.64774990597
4459,4459,9,192007.7735411112
4460,4460,28,173038.9527745152
4461,4461,51,150077.31594962347
4462,4462,71,130125.93405075654
4463,4463,48,153073.48221434522
4464,4464,48,153076.21034420133
4465,4465,43,158063.80426096127
4466,4466,9,192005.421611567
4467,4467,39,162061.08479164992
4468,4468,15,186014.67038707563
4469,4469,28,173038.75650352586
4470,4470,9,192006.7735411112
4471,4471,45,156065.71805751123
4472,4472,48,153073.38828573437
4473,4473,27,174035.0906454035
