,episode,actions,rewards
3448,3448,13,-99698.99975746458
3449,3449,44,-99214.82399664159
3450,3450,56,-100386.99842038547
3451,3451,42,-99573.94060073083
3452,3452,40,784.7143797390706
3453,3453,165,-99201.89056400696
3454,3454,69,-99337.654409553
3455,3455,69,634.1084871911198
3456,3456,42,-100590.99998901637
3457,3457,29,-99795.99964688148
3458,3458,73,-99372.61525680817
3459,3459,53,-99364.54579897485
3460,3460,43,-99588.9561617542
3461,3461,63,-99481.26629456693
3462,3462,84,-99204.52796606263
3463,3463,40,-99494.24406815006
3464,3464,38,767.0796224900345
3465,3465,43,-99487.2835401249
3466,3466,132,-99478.51126801957
3467,3467,69,-99480.2546351546
3468,3468,90,-99367.66501280486
3469,3469,47,-99492.50951941515
3470,3470,88,-99359.95635373177
3471,3471,84,1041.321796063471
3472,3472,40,-98945.11891029518
3473,3473,39,652.107040952552
3474,3474,81,-99312.69497952051
3475,3475,81,-99330.8376781032
3476,3476,49,764.3096549640895
3477,3477,63,732.2737605394207
3478,3478,59,783.271737231537
3479,3479,64,-99489.25124890797
3480,3480,93,923.9865576662544
3481,3481,40,-99476.75963880932
3482,3482,74,-99292.63688778495
3483,3483,76,882.1061400405486
3484,3484,121,652.4524792813006
3485,3485,95,912.1337433583346
3486,3486,32,-99796.99999308756
3487,3487,70,-99489.4512371436
3488,3488,87,-99313.75431975054
3489,3489,73,918.2016024821169
3490,3490,44,-99484.17502726337
3491,3491,89,-99475.1996776107
3492,3492,97,-99368.41988888063
3493,3493,62,868.0404235411077
3494,3494,149,-99428.37899003526
3495,3495,67,782.7430699758313
3496,3496,59,745.6550597041999
3497,3497,59,-99484.9237240907
3498,3498,40,-99492.14019656573
3499,3499,49,-99687.99747626543
3500,3500,78,873.1623041548686
3501,3501,101,922.2652831775114
3502,3502,53,825.2197467701205
3503,3503,97,-99281.84198390183
3504,3504,54,775.2734350123872
3505,3505,35,764.2071003379747
3506,3506,39,-99209.12153449318
3507,3507,27,784.7943403145933
3508,3508,27,787.4221407287029
3509,3509,59,-99201.84690301587
3510,3510,51,925.0181157927376
3511,3511,80,-99000.00949247173
3512,3512,33,-99356.24013264554
3513,3513,34,-99378.13557751756
3514,3514,83,871.2489276380222
3515,3515,67,916.6059519689268
3516,3516,38,-99390.0239395745
3517,3517,46,860.7051271720879
3518,3518,23,606.278541842059
3519,3519,44,-99375.9803759793
3520,3520,64,-99583.85754930506
3521,3521,84,640.497607623526
3522,3522,79,826.3569179505689
3523,3523,22,-99494.7790486338
3524,3524,91,892.9043341605435
3525,3525,153,917.1005223672784
3526,3526,103,-99573.00166843135
3527,3527,55,713.2703989606824
3528,3528,58,-99338.69642421973
3529,3529,47,-99530.1803137116
3530,3530,32,-99377.99639314604
3531,3531,38,-99262.18467473309
3532,3532,45,-99487.41829155658
3533,3533,54,923.4621249800086
3534,3534,64,-99088.87328880861
3535,3535,85,-98924.40083142732
3536,3536,55,-99216.93577679506
3537,3537,42,-99386.06404945118
3538,3538,44,-99187.7071101869
3539,3539,49,-99593.76701514293
3540,3540,48,739.4752315667054
3541,3541,79,-99314.39744025427
3542,3542,72,823.3206978579906
3543,3543,80,790.4423543277817
3544,3544,66,-99585.974910605
3545,3545,39,730.3221258387109
3546,3546,55,754.6683858071667
3547,3547,35,-99230.25562982562
3548,3548,134,747.7314981414181
3549,3549,82,-99775.99994989429
3550,3550,53,742.6251782267135
3551,3551,116,-99108.40670050922
3552,3552,56,752.464849592757
3553,3553,49,-99690.86700035074
3554,3554,22,-99496.50220413005
3555,3555,79,-100689.99999167198
3556,3556,105,-99228.44528496308
3557,3557,67,-99091.65311590143
3558,3558,79,-99478.52213704429
3559,3559,131,770.4450546566137
3560,3560,63,1005.2292522075858
3561,3561,144,929.3944742445925
3562,3562,83,824.7801899981108
3563,3563,152,-98896.8754007892
3564,3564,77,-99357.44629681851
3565,3565,80,795.621854185608
3566,3566,87,807.3462438277706
3567,3567,32,822.0792769263434
3568,3568,55,1012.0124137647106
3569,3569,51,-99360.64861056315
3570,3570,162,762.6364798887196
3571,3571,74,912.0984702375356
3572,3572,84,768.694176513819
3573,3573,80,-99359.70733725597
3574,3574,20,-99232.65167782134
3575,3575,34,913.8299424255429
3576,3576,68,873.3684112181905
3577,3577,95,672.4257418083895
3578,3578,102,-99286.46232305848
3579,3579,29,-99282.35683969625
3580,3580,119,-99144.52314038944
3581,3581,77,883.8170150990662
3582,3582,99,-99131.97585114394
3583,3583,51,870.6021882502129
3584,3584,39,-99269.85293757066
3585,3585,60,-99437.8307367527
3586,3586,56,-99484.60101935195
3587,3587,40,-99269.95598575815
3588,3588,35,-99348.51507021533
3589,3589,150,-99205.85333759809
3590,3590,44,719.3265000213191
3591,3591,52,-99691.99727796971
3592,3592,52,-99360.02984103146
3593,3593,56,-99483.86224656661
3594,3594,43,-99588.93374861019
3595,3595,115,-99351.73997356596
3596,3596,43,-99096.19034513044
3597,3597,27,-99491.54744221563
3598,3598,40,-99270.77684683123
3599,3599,48,884.9939492217633
3600,3600,63,831.27633693043
3601,3601,81,-99575.49199150135
3602,3602,75,930.4353327559938
3603,3603,70,-99267.8242397149
3604,3604,31,745.9964477636374
3605,3605,54,812.3067636588554
3606,3606,40,754.5692414808724
3607,3607,26,739.8520619092313
3608,3608,97,759.0491828533046
3609,3609,47,-99491.34860524324
3610,3610,50,796.4598382824679
3611,3611,35,-100591.99998897476
3612,3612,49,659.7700491054665
3613,3613,41,-99348.63902145786
3614,3614,71,-99164.36082344012
3615,3615,74,817.5361976963127
3616,3616,45,836.8401153329172
3617,3617,57,941.2589037275181
3618,3618,43,772.9405066583786
3619,3619,77,822.9268515928829
3620,3620,30,-99597.93146391206
3621,3621,36,-99228.2886530203
3622,3622,65,902.1890925079659
3623,3623,70,851.5057572914112
3624,3624,74,-99275.92889309452
3625,3625,68,775.7097447969871
3626,3626,37,708.344924475869
3627,3627,49,-99077.76867179529
3628,3628,52,785.3121603233387
3629,3629,75,-99777.97642523033
3630,3630,67,895.4118779229926
3631,3631,77,804.3440301366261
3632,3632,81,-99334.39084213492
3633,3633,63,685.6478268445247
3634,3634,33,-99481.64215547097
3635,3635,42,745.8832534591787
3636,3636,82,-99363.04938187843
3637,3637,41,-99486.55636846542
3638,3638,84,-98930.94315491797
3639,3639,60,-99233.841433534
3640,3640,64,-99352.99531157056
3641,3641,36,-99216.44969938233
3642,3642,48,-99366.22429597085
3643,3643,68,-99583.93057392309
3644,3644,112,824.1814039822152
3645,3645,46,-99082.8621412467
3646,3646,141,861.9379131245487
3647,3647,29,728.0680944786378
3648,3648,99,1007.667611606522
3649,3649,61,1057.5111155744348
3650,3650,37,-99372.92415397803
3651,3651,16,-99498.94043105059
3652,3652,20,-99393.40448680731
3653,3653,60,893.4692965553115
3654,3654,51,854.3235525891021
3655,3655,51,654.8161820175594
3656,3656,30,765.0669758255389
3657,3657,41,-99364.98239714144
3658,3658,121,990.0371881922742
3659,3659,49,989.620715258368
3660,3660,98,729.4498413403135
3661,3661,71,815.4574708913177
3662,3662,58,-99340.38104947521
3663,3663,107,808.594545248759
3664,3664,58,-99362.29448671872
3665,3665,73,900.5075781013986
3666,3666,37,-99489.85594185125
3667,3667,17,-99696.9992781018
3668,3668,110,-99455.79001938764
3669,3669,96,-99316.38488079217
3670,3670,54,-99358.88390752656
3671,3671,53,-99363.41560015055
3672,3672,48,825.920921574881
3673,3673,127,-99154.3366290246
3674,3674,39,816.6853765927755
3675,3675,36,-99254.42947915707
3676,3676,45,-99592.90863580676
3677,3677,45,-99483.79340229127
3678,3678,80,-99452.4321703814
3679,3679,29,740.0113947632516
3680,3680,26,-99494.23058557927
3681,3681,55,737.6331334599234
3682,3682,34,867.221224260742
3683,3683,12,613.3510163272138
3684,3684,51,-99165.96899815036
3685,3685,77,-99473.01374493714
3686,3686,98,783.2291835794837
3687,3687,102,-98993.36652143535
3688,3688,22,-99381.61272956536
3689,3689,50,906.9324259665624
3690,3690,51,-99325.19860302935
3691,3691,45,793.2477850101745
3692,3692,34,745.5040976013173
3693,3693,35,748.141128248685
3694,3694,47,-99345.67172211633
3695,3695,8,-99399.40419711775
3696,3696,85,1071.6018212394501
3697,3697,43,682.6198178988192
3698,3698,70,737.0604316458399
3699,3699,54,732.0826541279971
3700,3700,38,769.99508175477
3701,3701,60,-99314.13235609986
3702,3702,24,767.3986196386841
3703,3703,39,676.9253523283397
3704,3704,61,-99352.497998097
3705,3705,60,-99351.91753971648
3706,3706,26,-100591.9999926374
3707,3707,107,885.1723225379841
3708,3708,115,936.2255033057272
3709,3709,95,664.1866643482809
3710,3710,104,951.8568164306417
3711,3711,52,733.6629134339032
3712,3712,51,-99485.7459626586
3713,3713,94,1082.6045563900723
3714,3714,43,-99267.78861932679
3715,3715,26,741.1194966835411
3716,3716,29,784.1627249410335
3717,3717,68,-99150.34351780024
3718,3718,63,-99046.27521054595
3719,3719,93,-99481.87163438735
3720,3720,70,-99308.22368325749
3721,3721,35,-99486.5462006909
3722,3722,60,-99345.80260769611
3723,3723,84,-99587.86192500607
3724,3724,37,815.5172255481491
3725,3725,53,971.2272560405136
3726,3726,50,-99490.1917011767
3727,3727,37,768.2706116468989
3728,3728,69,929.114345540737
3729,3729,34,-99491.55607503702
3730,3730,20,-99595.97570215823
3731,3731,45,-99592.01881431848
3732,3732,49,867.0165149693038
3733,3733,56,727.0116265681808
3734,3734,58,-99384.02757048172
3735,3735,116,-98951.33411455044
3736,3736,28,-99234.14969166095
3737,3737,55,825.41587209557
3738,3738,38,733.3590160190296
3739,3739,77,801.9541890645645
3740,3740,84,1162.8791281763754
3741,3741,26,706.1247055549529
3742,3742,87,767.0582243651954
3743,3743,55,-99353.10587793229
3744,3744,83,963.4118765915154
3745,3745,57,914.4753559337561
3746,3746,126,-99334.85504731315
3747,3747,43,1027.3790408008554
3748,3748,29,800.6046580706978
3749,3749,57,-99588.65245974337
3750,3750,86,-99359.35379246727
3751,3751,42,-99287.0197403717
3752,3752,78,-99337.69892052874
3753,3753,66,-99251.8233056504
3754,3754,35,-99177.51940758931
3755,3755,67,-99019.91190966108
3756,3756,56,816.7716457985158
3757,3757,36,815.94820607399
3758,3758,67,755.6288035118203
3759,3759,62,879.2991832564919
3760,3760,19,740.7195831474303
3761,3761,36,742.7393780692828
3762,3762,41,662.0773920603973
3763,3763,105,-99242.71167636529
3764,3764,113,851.9622290986046
3765,3765,87,845.6531797800792
3766,3766,86,-99096.16129101413
3767,3767,37,-99384.13455616924
3768,3768,55,908.3708555043195
3769,3769,29,806.3333140402988
3770,3770,44,-99281.42414915972
3771,3771,101,-99308.8658398193
3772,3772,74,837.0399855583948
3773,3773,44,804.7814732572003
3774,3774,38,-99295.02050311885
3775,3775,36,-99295.9880688429
3776,3776,38,764.5417862141531
3777,3777,36,-99382.3764418772
3778,3778,39,712.0507912642654
3779,3779,92,867.1881490704498
3780,3780,29,644.8628398789286
3781,3781,77,798.7734902103598
3782,3782,23,-99496.20123762614
3783,3783,33,-99377.25727704106
3784,3784,13,628.6082593343169
3785,3785,50,-99208.48965007515
3786,3786,43,722.9391202348914
3787,3787,37,924.3298311573385
3788,3788,47,-99050.021798457
3789,3789,67,-99490.97332174752
3790,3790,58,740.7461263299826
3791,3791,43,739.2041080429004
3792,3792,64,741.071450331507
3793,3793,106,965.9377215080747
3794,3794,70,847.5564695034624
3795,3795,65,-99294.35139109587
3796,3796,64,907.2091033520712
3797,3797,50,-99129.36373859417
3798,3798,143,1046.4331157762513
3799,3799,61,-99372.17037633629
3800,3800,18,-99390.7831247092
3801,3801,92,1054.0964971848734
3802,3802,73,1169.927521433955
3803,3803,100,-99142.37422868924
3804,3804,80,977.9208728062772
3805,3805,41,768.1159291621545
3806,3806,24,-99489.56626684422
3807,3807,28,-99496.18968640677
3808,3808,61,776.6735804712852
3809,3809,84,-99243.88010070742
3810,3810,32,675.9247787451458
3811,3811,27,679.909373059767
3812,3812,72,887.819682028403
3813,3813,95,-99001.40236560846
3814,3814,134,1107.7574364038035
3815,3815,48,718.7568809873121
3816,3816,75,855.7159098197959
3817,3817,96,931.4171485787601
3818,3818,51,753.8642918275556
3819,3819,66,-99271.92373070041
3820,3820,70,-99361.59642001468
3821,3821,87,-99038.10040970148
3822,3822,41,-99385.882218792
3823,3823,81,1155.3164158724228
3824,3824,126,851.5407674424475
3825,3825,52,819.6263914856952
3826,3826,23,726.3338235564833
3827,3827,61,991.981472023828
3828,3828,35,-99192.03445607105
3829,3829,65,-99349.42184541712
3830,3830,35,621.0863193064692
3831,3831,91,-99453.47393317844
3832,3832,54,-99354.81506509933
3833,3833,56,759.1059156496301
3834,3834,79,-99346.68059576674
3835,3835,62,-99389.0816337519
3836,3836,58,913.7330052370111
3837,3837,72,925.2895573919634
3838,3838,57,750.7441009898133
3839,3839,37,808.8482994368255
3840,3840,34,-99492.81327867253
3841,3841,155,-99242.53029426887
3842,3842,74,907.4842182600574
3843,3843,61,820.2954570901659
3844,3844,106,-99018.66962537346
3845,3845,43,871.3334778521995
3846,3846,53,1245.257789116609
3847,3847,39,-99489.32987674544
3848,3848,82,-98990.18386646984
3849,3849,95,962.2035636584982
3850,3850,36,802.5311375706304
3851,3851,56,917.4579486671827
3852,3852,31,-99355.35467246684
3853,3853,76,-99366.72535674737
3854,3854,71,953.412345817987
3855,3855,88,1198.9199242779923
3856,3856,103,-99335.12111184982
3857,3857,47,-99379.45690683482
3858,3858,99,-99188.37858361914
3859,3859,46,-99341.13434963209
3860,3860,27,-99272.06168400451
3861,3861,56,870.2468849745694
3862,3862,32,895.1041946825211
3863,3863,74,-99482.24613641345
3864,3864,120,960.9901445069474
3865,3865,49,976.5633287188375
3866,3866,54,-99265.29889676356
3867,3867,96,-99416.97690859628
3868,3868,36,827.7493733173619
3869,3869,66,903.2089044972599
3870,3870,46,-99381.39323604753
3871,3871,52,774.3083135809956
3872,3872,41,714.4014740079216
3873,3873,102,1019.77779756892
3874,3874,70,-99354.7222236492
3875,3875,90,-99208.2813682559
3876,3876,58,843.9533997617242
3877,3877,79,-99417.72388060912
3878,3878,26,-99597.9778780672
3879,3879,33,-99593.52984590188
3880,3880,31,-99262.22085978765
3881,3881,56,-99375.73687240342
3882,3882,40,629.5428701416444
3883,3883,68,882.4171476476215
3884,3884,56,1059.6995774883028
3885,3885,55,818.1577264411347
3886,3886,36,705.1066104660449
3887,3887,38,745.9255422541506
3888,3888,59,-99785.99890106151
3889,3889,79,-99300.89764214934
3890,3890,36,652.5144923822425
3891,3891,32,-99208.29670362704
3892,3892,40,753.906839778161
3893,3893,52,886.4772595751937
3894,3894,43,784.946235784046
3895,3895,70,1088.6823416120537
3896,3896,15,-99498.41490231873
3897,3897,39,607.444449162494
3898,3898,36,-99491.15801779163
3899,3899,51,-99251.39471280911
3900,3900,66,-99073.15454803109
3901,3901,37,-99132.56020488466
3902,3902,97,987.6133186674098
3903,3903,31,756.436212874361
3904,3904,32,-99494.96700924123
3905,3905,29,606.9141600518956
3906,3906,73,747.8873327793848
3907,3907,30,-99492.96696024413
3908,3908,37,-99488.7338950961
3909,3909,51,-99255.21889040871
3910,3910,63,1126.930967332431
3911,3911,102,813.0586788428636
3912,3912,93,-99346.54917516971
3913,3913,31,-99495.27678171614
3914,3914,53,729.2760226132343
3915,3915,47,753.4144539326282
3916,3916,93,882.8892679671243
3917,3917,40,-99349.56286713811
3918,3918,46,-99345.0737167091
3919,3919,105,1109.7466159915919
3920,3920,103,984.5931534132877
3921,3921,135,823.0119912097117
3922,3922,85,-99582.88450121792
3923,3923,52,-99349.84060207247
3924,3924,96,-99028.50107403324
3925,3925,79,-99304.93239907145
3926,3926,103,761.1427757468427
3927,3927,58,-99154.8155719304
3928,3928,67,852.4831150569507
3929,3929,49,906.707889186028
3930,3930,46,-99595.70988973592
3931,3931,90,-99580.85736452918
3932,3932,29,704.7929962568587
3933,3933,38,754.8740765232305
3934,3934,36,-99378.75020141731
3935,3935,60,-99186.96054638583
3936,3936,79,-99322.74962568273
3937,3937,72,-99374.7951784092
3938,3938,64,822.8569091117869
3939,3939,52,-99355.7337262116
3940,3940,39,849.3127588459142
3941,3941,42,796.4216739409715
3942,3942,53,-99489.24697301799
3943,3943,24,-99381.24100156166
3944,3944,82,865.296528121981
3945,3945,67,952.4371273079452
3946,3946,112,-99477.83000541662
3947,3947,75,-99354.12379733336
3948,3948,68,867.0737132860272
3949,3949,25,-99494.53819774982
3950,3950,43,670.1791072429472
3951,3951,36,-99223.22477011342
3952,3952,100,-99481.2162989278
3953,3953,87,1098.2174367483615
3954,3954,104,799.8334901930808
3955,3955,74,760.1418444089863
3956,3956,74,731.8638509116599
3957,3957,117,-99006.99295495734
3958,3958,49,-99237.48099774688
3959,3959,27,-99384.58124662709
3960,3960,77,-98892.82572566927
3961,3961,38,681.9114819091094
3962,3962,41,-99349.79132532916
3963,3963,95,793.7317395252155
3964,3964,91,736.8008472202314
3965,3965,126,-99167.79078325181
3966,3966,80,826.3825619941819
3967,3967,32,855.7189004309564
3968,3968,82,-99212.6688047542
3969,3969,26,809.361736367066
3970,3970,60,-99140.13950301318
3971,3971,81,777.7466433460689
3972,3972,37,816.8563421067809
3973,3973,20,-99495.61348488739
3974,3974,48,743.8626323131689
3975,3975,137,-99161.81893238283
3976,3976,59,-99381.10314686391
3977,3977,45,849.3623405865845
3978,3978,83,-99226.69016825102
3979,3979,42,-99385.1545378003
3980,3980,69,1106.326961726958
3981,3981,80,-99287.3372358329
3982,3982,88,-99366.7831814327
3983,3983,77,883.2069040890577
3984,3984,81,788.0925268740377
3985,3985,94,-99334.28120713955
3986,3986,25,648.4345661569761
3987,3987,28,851.2595637380306
3988,3988,50,776.839787442874
3989,3989,42,-99262.03212626267
3990,3990,41,709.5967598590549
3991,3991,66,-99365.11819060863
3992,3992,37,717.3523550354474
3993,3993,105,944.8095506925525
3994,3994,60,-99485.43651142996
3995,3995,42,818.8925536573954
3996,3996,57,-99110.82270628081
3997,3997,69,916.8707282377168
3998,3998,46,735.3414524334953
3999,3999,25,-99497.60475058878
4000,4000,57,-99126.93223910597
4001,4001,44,843.880400468433
4002,4002,65,840.7560561321321
4003,4003,69,-99069.71443487446
4004,4004,49,883.157723674048
4005,4005,35,-99695.99036871504
4006,4006,56,817.3148579462495
4007,4007,143,733.3831346031205
4008,4008,102,746.0299788122311
4009,4009,53,-99362.39649472019
4010,4010,32,-99118.38292963352
4011,4011,86,654.6232734826872
4012,4012,45,-99358.0828696996
4013,4013,36,772.5656929778213
4014,4014,52,781.4289023980127
4015,4015,33,-99393.953070112
4016,4016,33,860.7279443095885
4017,4017,108,940.1016837998529
4018,4018,52,-99484.1026898816
4019,4019,73,737.3023454103264
4020,4020,44,644.9194202545929
4021,4021,41,715.0180281220379
4022,4022,30,835.4259614842894
4023,4023,48,-99328.74838684409
4024,4024,63,-98939.16765451836
4025,4025,38,863.7511105106028
4026,4026,35,-99163.06455850594
4027,4027,80,-99356.05487473872
4028,4028,72,758.276441028686
4029,4029,58,-99353.93084652357
4030,4030,124,724.030929935528
4031,4031,88,-99168.01255734684
4032,4032,58,735.456595754186
4033,4033,53,824.1901478806327
4034,4034,47,-99341.84665032559
4035,4035,42,-99171.12826636586
4036,4036,59,778.1432376531322
4037,4037,32,847.2406313120283
4038,4038,102,977.504085577646
4039,4039,47,-99367.82178636067
4040,4040,57,855.5370304360665
4041,4041,63,-99112.73740415783
4042,4042,77,1046.848141482178
4043,4043,29,871.3201165620696
4044,4044,77,-99488.79955392207
4045,4045,35,730.6417232966809
4046,4046,71,805.5973823180155
4047,4047,69,-99355.77494475544
4048,4048,68,879.5932626745922
4049,4049,51,1083.8011813654232
4050,4050,66,-99223.63254908098
4051,4051,74,822.3446944998096
4052,4052,45,834.5350690317223
4053,4053,129,1153.03173917368
4054,4054,143,1057.996331144208
4055,4055,59,732.5412467729352
4056,4056,66,768.6584579501271
4057,4057,95,836.4552894885965
4058,4058,42,-99237.34938488387
4059,4059,37,-99099.24822762865
4060,4060,37,-99242.70194885736
4061,4061,39,-99343.16983228152
4062,4062,81,-99310.23227966526
4063,4063,95,958.0854515975932
4064,4064,110,-99468.09830725801
4065,4065,91,888.7806774032251
4066,4066,103,739.9595996329452
4067,4067,48,-99450.18926068234
4068,4068,50,758.1673651813251
4069,4069,60,782.7370997243241
4070,4070,33,807.1958018685556
4071,4071,81,-99590.84048429716
4072,4072,29,-99390.57519998569
4073,4073,76,959.8791224780728
4074,4074,26,-99392.15287598962
4075,4075,50,864.2043471359565
4076,4076,119,-98956.72908422473
4077,4077,85,773.0630219875585
4078,4078,80,806.8067014797036
4079,4079,143,-99655.69393452781
4080,4080,41,643.1666698167774
4081,4081,55,-99390.57660882009
4082,4082,90,775.9161067151185
4083,4083,32,619.9719499171922
4084,4084,42,759.4325038474873
4085,4085,67,-99360.77516611517
4086,4086,24,-99283.20794732177
4087,4087,115,866.259512177311
4088,4088,68,971.886632728265
4089,4089,30,780.8087654784878
4090,4090,59,-99211.04455043531
4091,4091,60,-99783.7853775743
4092,4092,83,-99577.3568858063
4093,4093,18,-99493.6166654591
4094,4094,38,-99459.37070196327
4095,4095,62,-99477.74796690172
4096,4096,78,913.3377501962619
4097,4097,85,-99154.80041804924
4098,4098,56,1032.7798699331897
4099,4099,56,833.4184930164314
4100,4100,43,895.971997717534
4101,4101,36,814.9075545395181
4102,4102,42,843.6049024228148
4103,4103,50,642.154608417416
4104,4104,49,-99243.79037623196
4105,4105,49,-99148.44189880702
4106,4106,47,639.3759869210502
4107,4107,55,-99123.98003629198
4108,4108,62,834.7303819454504
4109,4109,34,813.0214342820411
4110,4110,81,660.9696525084934
4111,4111,39,623.89071877333
4112,4112,78,827.5401384790641
4113,4113,54,-99479.32018833389
4114,4114,87,-99043.67174927019
4115,4115,39,-99482.28356908807
4116,4116,64,738.3798167430466
4117,4117,45,739.0725592447536
4118,4118,24,842.481025899481
4119,4119,40,-99484.86134055024
4120,4120,39,733.748320258493
4121,4121,26,-99487.60832313493
4122,4122,48,768.897771069847
4123,4123,58,745.5510132907707
4124,4124,35,753.0160421633353
4125,4125,54,-99184.20753616704
4126,4126,42,740.3863164649102
4127,4127,21,-99494.80674253829
4128,4128,41,-99374.72454012459
4129,4129,47,753.824196129723
4130,4130,61,838.712524414967
4131,4131,33,-99489.39902489267
4132,4132,71,-99201.67765491418
4133,4133,98,-99297.19722822717
4134,4134,57,-99337.14176343987
4135,4135,55,842.3617356271249
4136,4136,35,-99486.39907125414
4137,4137,120,826.169124732781
4138,4138,43,800.3244634351671
4139,4139,86,-99445.80225877248
4140,4140,99,740.5793986751007
4141,4141,95,-99121.33759803981
4142,4142,34,-99266.29681087384
4143,4143,51,-99485.80320291787
4144,4144,86,-99371.8679824816
4145,4145,42,-99490.18270540191
4146,4146,55,-99463.66376672786
4147,4147,50,-99682.99963343977
4148,4148,24,811.2556013907534
4149,4149,52,-99372.77420937993
4150,4150,67,1016.1212313403751
4151,4151,83,-99312.9817348027
4152,4152,39,630.2953476197476
4153,4153,32,-99373.98816033555
4154,4154,58,753.4445247070607
4155,4155,88,-99577.9266380343
4156,4156,97,733.8807823804239
4157,4157,40,-98976.66744179948
4158,4158,35,-99361.40389969053
4159,4159,104,871.4873378375601
4160,4160,42,722.7907430062949
4161,4161,30,-99590.99510733802
4162,4162,27,614.7953287144416
4163,4163,66,926.6940940812967
4164,4164,58,689.8753094103007
4165,4165,59,630.5190528216223
4166,4166,94,851.0079093493096
4167,4167,104,-99102.02712610505
4168,4168,126,946.237686217001
4169,4169,95,-99343.33267990436
4170,4170,18,-99391.32978941308
4171,4171,33,-99493.17780688922
4172,4172,74,794.0311535102154
4173,4173,107,771.1223857170818
4174,4174,64,779.368589453106
4175,4175,56,-99206.66206240976
4176,4176,32,-99379.05082124681
4177,4177,80,937.8217650701883
4178,4178,142,-99304.35284333171
4179,4179,93,1088.687076518743
4180,4180,57,795.8422574466503
4181,4181,37,809.0717279262417
4182,4182,27,-99493.60145883745
4183,4183,70,-99461.98120766973
4184,4184,68,822.5326918056522
4185,4185,82,790.9399006271826
4186,4186,78,777.1116290318246
4187,4187,48,796.0992625720112
4188,4188,45,752.5294893984184
4189,4189,77,930.3858046780415
4190,4190,40,752.8916117360766
4191,4191,83,950.9051671015048
4192,4192,48,940.8001081995524
4193,4193,73,853.3145767380317
4194,4194,96,908.9094305727477
4195,4195,90,-99229.85852075597
4196,4196,55,794.2058239662599
4197,4197,43,841.3741540930504
4198,4198,59,-99087.33994229554
4199,4199,46,1047.419562719612
4200,4200,24,-99594.92796816454
4201,4201,52,-99373.1652055311
4202,4202,38,667.2489645188593
4203,4203,36,912.2989517211478
4204,4204,59,737.8532474224065
4205,4205,83,-99147.19849572888
4206,4206,44,755.0464114782768
4207,4207,33,-99383.05754528395
4208,4208,25,-99390.29975471571
4209,4209,48,-99263.38812818174
4210,4210,15,-99194.27687576755
4211,4211,60,843.6447458315557
4212,4212,47,803.386440815363
4213,4213,40,746.2911465381882
4214,4214,59,895.3166280518035
4215,4215,84,855.4461404003692
4216,4216,52,781.6299388152947
4217,4217,74,743.3059970689853
4218,4218,72,863.4388773619232
4219,4219,42,669.2693141567426
4220,4220,46,800.6613210443812
4221,4221,63,-99163.9859704866
4222,4222,43,733.3197288803597
4223,4223,42,-99287.40909871894
4224,4224,51,843.5923513344654
4225,4225,187,1016.736595796076
4226,4226,83,-99437.47848463987
4227,4227,56,-99357.82349952692
4228,4228,99,799.1548145938675
4229,4229,69,808.6343696788978
4230,4230,47,791.413169058081
4231,4231,67,-99118.29129343656
4232,4232,69,934.5243524480945
4233,4233,56,824.3919597595069
4234,4234,45,-99370.5694040929
4235,4235,76,-99315.84683497688
4236,4236,71,842.6436655432187
4237,4237,42,837.1034879940225
4238,4238,76,867.036794252783
4239,4239,70,725.7971667052798
4240,4240,136,925.6238759084374
4241,4241,39,-99385.68101700961
4242,4242,52,-99229.10928805475
4243,4243,40,-99482.4940524642
4244,4244,22,-99493.45978698778
4245,4245,76,-99229.98707694972
4246,4246,111,-99257.1987842509
4247,4247,73,-99112.89123397993
4248,4248,58,805.0363627960155
4249,4249,76,750.1731024653509
4250,4250,70,-99366.20970995455
4251,4251,64,-99065.58033224715
4252,4252,52,761.0881883645136
4253,4253,28,735.8290878942679
4254,4254,32,670.6063176707352
4255,4255,151,852.0960244223979
4256,4256,51,832.2176529716157
4257,4257,47,730.7054501070832
4258,4258,37,-99124.0364274532
4259,4259,53,922.737007151659
4260,4260,55,667.3467160601057
4261,4261,83,791.4346230033378
4262,4262,23,746.0393071198375
4263,4263,52,835.2569037649181
4264,4264,22,-99593.94517209449
4265,4265,82,1031.8461414641242
4266,4266,90,889.6011527093151
4267,4267,33,-99264.26105290728
4268,4268,56,-99265.4838476942
4269,4269,98,892.1390308784594
4270,4270,65,792.0963004187661
4271,4271,49,729.1738831321107
4272,4272,40,-99268.11270136993
4273,4273,65,-99360.99204614239
4274,4274,130,-99244.96887542885
4275,4275,50,849.1405713378848
4276,4276,44,874.3997254298174
4277,4277,29,-99489.66087999156
4278,4278,104,-99571.23129606732
4279,4279,90,942.9692043187546
4280,4280,50,-99363.13815949908
4281,4281,25,-99495.17930071401
4282,4282,47,-99345.8495788018
4283,4283,62,861.9924035317121
4284,4284,104,940.9274051248564
4285,4285,100,929.9740644871022
4286,4286,72,-99345.3347985578
4287,4287,36,844.1812450360342
4288,4288,67,887.8420195041698
4289,4289,86,887.5154621976949
4290,4290,174,974.7378172946628
4291,4291,44,-99490.43198574413
4292,4292,73,765.4483805086651
4293,4293,83,836.7260482417875
4294,4294,86,-99152.61794994948
4295,4295,88,-99686.99898443172
4296,4296,30,-99595.93093582086
4297,4297,79,824.7991732656434
4298,4298,107,-99470.89637932884
